,lat,AC,HEAT,HAC,year
8435,78.69110107421875,,,,2058
8436,79.63350677490234,,,,2058
8437,80.57591247558594,,,,2058
8438,81.51832580566406,,,,2058
8439,82.46073150634766,,,,2058
8440,83.40314483642578,,,,2058
8441,84.34555053710938,,,,2058
8442,85.28795623779297,,,,2058
8443,86.2303695678711,,,,2058
8444,87.17277526855469,,,,2058
8445,88.11518096923828,,,,2058
8446,89.0575942993164,,,,2058
8447,90.0,,,,2058
8448,-90.0,,,,2059
8449,-89.0575942993164,,,,2059
8450,-88.11518096923828,,,,2059
8451,-87.17277526855469,,,,2059
8452,-86.2303695678711,,,,2059
8453,-85.28795623779297,,,,2059
8454,-84.34555053710938,,,,2059
8455,-83.40314483642578,,,,2059
8456,-82.46073150634766,,,,2059
8457,-81.51832580566406,,,,2059
8458,-80.57591247558594,,,,2059
8459,-79.63350677490234,,,,2059
8460,-78.69110107421875,,,,2059
8461,-77.74868774414062,,,,2059
8462,-76.80628204345703,,,,2059
8463,-75.86387634277344,,,,2059
8464,-74.92146301269531,,,,2059
8465,-73.97905731201172,,,,2059
8466,-73.03665161132812,,,,2059
8467,-72.09423828125,,,,2059
8468,-71.1518325805664,,,,2059
8469,-70.20942687988281,,,,2059
8470,-69.26701354980469,,,,2059
8471,-68.3246078491211,,,,2059
8472,-67.3822021484375,,,,2059
8473,-66.43978881835938,,,,2059
8474,-65.49738311767578,,,,2059
8475,-64.55497741699219,,,,2059
8476,-63.61256408691406,,,,2059
8477,-62.67015838623047,,,,2059
8478,-61.72774887084961,,,,2059
8479,-60.78533935546875,,,,2059
8480,-59.842933654785156,,,,2059
8481,-58.9005241394043,,,,2059
8482,-57.95811462402344,,,,2059
8483,-57.01570510864258,,,,2059
8484,-56.073299407958984,,,,2059
8485,-55.130889892578125,0.0,0.0065846792,0.0065846792,2059
8486,-54.188480377197266,0.0,0.007625775,0.007625775,2059
8487,-53.24607467651367,0.0,0.014373906,0.014373906,2059
8488,-52.30366516113281,,,,2059
8489,-51.36125564575195,0.0,0.009273598,0.009273598,2059
8490,-50.41884994506836,,,,2059
8491,-49.4764404296875,0.0,0.0004354655,0.0004354655,2059
8492,-48.53403091430664,,,,2059
8493,-47.59162139892578,,,,2059
8494,-46.64921569824219,0.0,0.0,0.0,2059
8495,-45.70680618286133,0.0,0.0017405069,0.0017405069,2059
8496,-44.76439666748047,0.0,0.0,0.0,2059
8497,-43.821990966796875,0.0,0.0,0.0,2059
8498,-42.879581451416016,0.0,0.031469557,0.031469557,2059
8499,-41.937171936035156,0.0,0.00029990444,0.00029990444,2059
8500,-40.99476623535156,0.0,0.014791655,0.014791655,2059
8501,-40.0523567199707,0.0,0.00015666861,0.00015666861,2059
8502,-39.109947204589844,0.0,0.00029883382,0.00029883382,2059
8503,-38.167537689208984,0.0,0.09538967,0.09538967,2059
8504,-37.22513198852539,0.0,0.006236041,0.006236041,2059
8505,-36.28272247314453,0.0,0.00178868,0.00178868,2059
8506,-35.34031295776367,0.0,0.011546568,0.011546568,2059
8507,-34.39790725708008,2.367801e-05,0.013693575,0.013717251,2059
8508,-33.45549774169922,4.5347875e-07,0.012416935,0.012417388,2059
8509,-32.51308822631836,1.8962893e-06,0.004532319,0.004534215,2059
8510,-31.570680618286133,2.7579251e-06,0.00347877,0.0034815276,2059
8511,-30.628273010253906,5.534472e-06,0.0005194932,0.00052502763,2059
8512,-29.685863494873047,2.3239372e-05,0.0018041964,0.0018274356,2059
8513,-28.74345588684082,3.7557086e-07,0.00024630697,0.00024668255,2059
8514,-27.80104637145996,9.0692726e-07,0.0014009018,0.0014018088,2059
8515,-26.858638763427734,0.0,0.00052257354,0.00052257354,2059
8516,-25.916231155395508,4.4745957e-06,5.575542e-05,6.0230013e-05,2059
8517,-24.97382164001465,7.312058e-08,2.7487835e-05,2.7560955e-05,2059
8518,-24.031414031982422,7.6863456e-05,7.766257e-06,8.462971e-05,2059
8519,-23.089004516601562,3.9370087e-05,1.7000576e-06,4.1070147e-05,2059
8520,-22.146596908569336,2.7862782e-06,0.0,2.7862782e-06,2059
8521,-21.20418930053711,1.0365706e-05,7.679572e-07,1.1133662e-05,2059
8522,-20.26177978515625,1.0918802e-05,0.0,1.0918802e-05,2059
8523,-19.319372177124023,4.6591165e-05,3.5272164e-06,5.0118382e-05,2059
8524,-18.376962661743164,1.1488503e-08,2.4408348e-06,2.4523233e-06,2059
8525,-17.434555053710938,1.8680677e-08,0.0,1.8680677e-08,2059
8526,-16.49214744567871,4.243511e-05,0.0,4.243511e-05,2059
8527,-15.549737930297852,0.00011118764,0.0,0.00011118764,2059
8528,-14.607329368591309,2.5347723e-05,0.0,2.5347723e-05,2059
8529,-13.664921760559082,0.0,0.0,0.0,2059
8530,-12.722513198852539,0.0007046313,0.0,0.0007046313,2059
8531,-11.780104637145996,5.026205e-05,0.0,5.026205e-05,2059
8532,-10.837696075439453,5.5542034e-05,0.0,5.5542034e-05,2059
8533,-9.89528751373291,2.1928474e-05,0.0,2.1928474e-05,2059
8534,-8.952879905700684,6.43172e-05,0.0,6.43172e-05,2059
8535,-8.01047134399414,0.00035370997,0.0,0.00035370997,2059
8536,-7.068062782287598,0.0020440514,0.0,0.0020440514,2059
8537,-6.125654220581055,0.0013892832,0.0,0.0013892832,2059
8538,-5.18324613571167,0.00010469202,0.0,0.00010469202,2059
8539,-4.240837574005127,3.9920465e-06,0.0,3.9920465e-06,2059
8540,-3.298429250717163,9.521023e-05,0.0,9.521023e-05,2059
8541,-2.356020927429199,0.00037871863,0.0,0.00037871863,2059
8542,-1.4136126041412354,0.00010357653,0.0,0.00010357653,2059
8543,-0.4712041914463043,0.00013266831,0.0,0.00013266831,2059
8544,0.4712041914463043,4.6770492e-05,0.0,4.6770492e-05,2059
8545,1.4136126041412354,4.9555983e-05,0.0,4.9555983e-05,2059
8546,2.356020927429199,1.3073202e-06,0.0,1.3073202e-06,2059
8547,3.298429250717163,0.00014106238,0.0,0.00014106238,2059
8548,4.240837574005127,0.00011046513,0.0,0.00011046513,2059
8549,5.18324613571167,3.0407869e-06,0.0,3.0407869e-06,2059
8550,6.125654220581055,0.0,0.0,0.0,2059
8551,7.068062782287598,0.0,0.0,0.0,2059
8552,8.01047134399414,0.0,0.0,0.0,2059
8553,8.952879905700684,2.8732213e-05,0.0,2.8732213e-05,2059
8554,9.89528751373291,0.0,0.0,0.0,2059
8555,10.837696075439453,7.938221e-05,0.0,7.938221e-05,2059
8556,11.780104637145996,1.0884137e-07,0.0,1.0884137e-07,2059
8557,12.722513198852539,0.0001236339,0.0,0.0001236339,2059
8558,13.664921760559082,2.465464e-05,0.0,2.465464e-05,2059
8559,14.607329368591309,8.657448e-05,0.0,8.657448e-05,2059
8560,15.549737930297852,2.933652e-06,0.0,2.933652e-06,2059
8561,16.49214744567871,0.0,0.0,0.0,2059
8562,17.434555053710938,4.888924e-07,1.4594536e-09,4.9035185e-07,2059
8563,18.376962661743164,0.0,3.1795125e-07,3.1795125e-07,2059
8564,19.319372177124023,0.00086636556,4.2111635e-05,0.0009084773,2059
8565,20.26177978515625,5.9263908e-05,1.7435174e-05,7.669908e-05,2059
8566,21.20418930053711,6.45473e-05,0.0001667787,0.000231326,2059
8567,22.146596908569336,0.016923163,0.00030856405,0.017231727,2059
8568,23.089004516601562,0.0044469885,0.0013096592,0.0057566473,2059
8569,24.031414031982422,0.003171957,0.0014941086,0.0046660663,2059
8570,24.97382164001465,0.0046511153,0.003507516,0.008158632,2059
8571,25.916231155395508,0.016443914,0.006044816,0.022488728,2059
8572,26.858638763427734,0.0042964974,0.010262061,0.014558558,2059
8573,27.80104637145996,0.009697308,0.016410915,0.026108222,2059
8574,28.74345588684082,0.005928273,0.017759753,0.023688028,2059
8575,29.685863494873047,0.016147703,0.029985147,0.046132848,2059
8576,30.628273010253906,0.008106359,0.040586773,0.04869313,2059
8577,31.570680618286133,0.0027533437,0.0300144,0.03276775,2059
8578,32.51308822631836,0.009017363,0.041907508,0.05092488,2059
8579,33.45549774169922,0.009300462,0.063170895,0.07247135,2059
8580,34.39790725708008,0.005683722,0.100394346,0.10607808,2059
8581,35.34031295776367,0.003784796,0.108543955,0.11232875,2059
8582,36.28272247314453,0.0021936013,0.0975936,0.099787205,2059
8583,37.22513198852539,0.0022913658,0.08306631,0.085357666,2059
8584,38.167537689208984,0.0011290786,0.08806445,0.08919353,2059
8585,39.109947204589844,0.0029824448,0.0969822,0.099964656,2059
8586,40.0523567199707,0.00022960713,0.1256935,0.1259231,2059
8587,40.99476623535156,0.0005044235,0.13979602,0.14030045,2059
8588,41.937171936035156,0.00033249764,0.17584501,0.17617752,2059
8589,42.879581451416016,6.7158566e-05,0.108619854,0.10868703,2059
8590,43.821990966796875,8.959072e-05,0.10238149,0.10247106,2059
8591,44.76439666748047,0.00014484618,0.09518387,0.09532872,2059
8592,45.70680618286133,0.000104156796,0.14869973,0.14880389,2059
8593,46.64921569824219,9.000372e-05,0.09332947,0.09341947,2059
8594,47.59162139892578,2.4617853e-05,0.1524053,0.15242991,2059
8595,48.53403091430664,1.0627765e-05,0.1640351,0.16404574,2059
8596,49.4764404296875,4.3078544e-06,0.15224645,0.15225074,2059
8597,50.41884994506836,1.3916999e-06,0.18067862,0.18068,2059
8598,51.36125564575195,1.0203036e-06,0.25850233,0.25850338,2059
8599,52.30366516113281,5.599553e-08,0.19835103,0.19835107,2059
8600,53.24607467651367,2.2627756e-08,0.18928242,0.18928246,2059
8601,54.188480377197266,0.0,0.14553586,0.14553586,2059
8602,55.130889892578125,0.0,0.17495516,0.17495516,2059
8603,56.073299407958984,8.509762e-08,0.24548054,0.24548061,2059
8604,57.01570510864258,0.0,0.12548481,0.12548481,2059
8605,57.95811462402344,0.0,0.118754394,0.118754394,2059
8606,58.9005241394043,0.0,0.14251773,0.14251773,2059
8607,59.842933654785156,0.0,0.31679887,0.31679887,2059
8608,60.78533935546875,0.0,0.10400663,0.10400663,2059
8609,61.72774887084961,0.0,0.092291825,0.092291825,2059
8610,62.67015838623047,0.0,0.09046267,0.09046267,2059
8611,63.61256408691406,0.0,0.07979355,0.07979355,2059
8612,64.55497741699219,0.0,0.10187526,0.10187526,2059
8613,65.49738311767578,0.0,0.10237318,0.10237318,2059
8614,66.43978881835938,0.0,0.06294356,0.06294356,2059
8615,67.3822021484375,0.0,0.07418436,0.07418436,2059
8616,68.3246078491211,0.0,0.02638404,0.02638404,2059
8617,69.26701354980469,0.0,0.14557213,0.14557213,2059
8618,70.20942687988281,0.0,0.066501714,0.066501714,2059
8619,71.1518325805664,,,,2059
8620,72.09423828125,,,,2059
8621,73.03665161132812,,,,2059
8622,73.97905731201172,,,,2059
8623,74.92146301269531,,,,2059
8624,75.86387634277344,,,,2059
8625,76.80628204345703,,,,2059
8626,77.74868774414062,,,,2059
8627,78.69110107421875,,,,2059
8628,79.63350677490234,,,,2059
8629,80.57591247558594,,,,2059
8630,81.51832580566406,,,,2059
8631,82.46073150634766,,,,2059
8632,83.40314483642578,,,,2059
8633,84.34555053710938,,,,2059
8634,85.28795623779297,,,,2059
8635,86.2303695678711,,,,2059
8636,87.17277526855469,,,,2059
8637,88.11518096923828,,,,2059
8638,89.0575942993164,,,,2059
8639,90.0,,,,2059
8640,-90.0,,,,2060
8641,-89.0575942993164,,,,2060
8642,-88.11518096923828,,,,2060
8643,-87.17277526855469,,,,2060
8644,-86.2303695678711,,,,2060
8645,-85.28795623779297,,,,2060
8646,-84.34555053710938,,,,2060
8647,-83.40314483642578,,,,2060
8648,-82.46073150634766,,,,2060
8649,-81.51832580566406,,,,2060
8650,-80.57591247558594,,,,2060
8651,-79.63350677490234,,,,2060
8652,-78.69110107421875,,,,2060
8653,-77.74868774414062,,,,2060
8654,-76.80628204345703,,,,2060
8655,-75.86387634277344,,,,2060
8656,-74.92146301269531,,,,2060
8657,-73.97905731201172,,,,2060
8658,-73.03665161132812,,,,2060
8659,-72.09423828125,,,,2060
8660,-71.1518325805664,,,,2060
8661,-70.20942687988281,,,,2060
8662,-69.26701354980469,,,,2060
8663,-68.3246078491211,,,,2060
8664,-67.3822021484375,,,,2060
8665,-66.43978881835938,,,,2060
8666,-65.49738311767578,,,,2060
8667,-64.55497741699219,,,,2060
8668,-63.61256408691406,,,,2060
8669,-62.67015838623047,,,,2060
8670,-61.72774887084961,,,,2060
8671,-60.78533935546875,,,,2060
8672,-59.842933654785156,,,,2060
8673,-58.9005241394043,,,,2060
8674,-57.95811462402344,,,,2060
8675,-57.01570510864258,,,,2060
8676,-56.073299407958984,,,,2060
8677,-55.130889892578125,0.0,0.0049714404,0.0049714404,2060
8678,-54.188480377197266,0.0,0.0056365314,0.0056365314,2060
8679,-53.24607467651367,0.0,0.009423974,0.009423974,2060
8680,-52.30366516113281,,,,2060
8681,-51.36125564575195,0.0,0.0035409352,0.0035409352,2060
8682,-50.41884994506836,,,,2060
8683,-49.4764404296875,0.0,0.00016213395,0.00016213395,2060
8684,-48.53403091430664,,,,2060
8685,-47.59162139892578,,,,2060
8686,-46.64921569824219,0.0,0.0,0.0,2060
8687,-45.70680618286133,0.0,0.001317021,0.001317021,2060
8688,-44.76439666748047,0.0,0.0,0.0,2060
8689,-43.821990966796875,0.0,0.0,0.0,2060
8690,-42.879581451416016,0.0,0.032791663,0.032791663,2060
8691,-41.937171936035156,0.0,0.00043932302,0.00043932302,2060
8692,-40.99476623535156,0.0,0.01546418,0.01546418,2060
8693,-40.0523567199707,0.0,0.00023077994,0.00023077994,2060
8694,-39.109947204589844,0.0,0.00047469526,0.00047469526,2060
8695,-38.167537689208984,6.2465176e-07,0.09264659,0.092647225,2060
8696,-37.22513198852539,2.6351884e-07,0.0062082345,0.0062084976,2060
8697,-36.28272247314453,0.0,0.0018220502,0.0018220502,2060
8698,-35.34031295776367,0.0,0.013062799,0.013062799,2060
8699,-34.39790725708008,7.628734e-06,0.016643403,0.01665103,2060
8700,-33.45549774169922,9.2926206e-07,0.015339679,0.015340608,2060
8701,-32.51308822631836,7.1248796e-05,0.0053501143,0.005421363,2060
8702,-31.570680618286133,0.00011992339,0.0044262405,0.0045461636,2060
8703,-30.628273010253906,4.861942e-07,0.00061293825,0.0006134244,2060
8704,-29.685863494873047,3.132365e-05,0.0016519119,0.0016832354,2060
8705,-28.74345588684082,0.0,0.000300855,0.000300855,2060
8706,-27.80104637145996,1.1914318e-08,0.0014515966,0.0014516085,2060
8707,-26.858638763427734,0.0,0.00058336306,0.00058336306,2060
8708,-25.916231155395508,5.0340755e-06,0.00012534813,0.0001303822,2060
8709,-24.97382164001465,1.1569215e-06,8.4432606e-05,8.558952e-05,2060
8710,-24.031414031982422,4.970511e-05,2.3709072e-05,7.341418e-05,2060
8711,-23.089004516601562,3.9683648e-05,1.3337881e-05,5.302153e-05,2060
8712,-22.146596908569336,5.0775932e-05,2.4774154e-06,5.325335e-05,2060
8713,-21.20418930053711,3.5853427e-05,4.158087e-06,4.0011517e-05,2060
8714,-20.26177978515625,0.000111294496,0.0,0.000111294496,2060
8715,-19.319372177124023,7.4604315e-05,3.124437e-06,7.772874e-05,2060
8716,-18.376962661743164,9.186619e-08,2.5570255e-06,2.6488917e-06,2060
8717,-17.434555053710938,0.0,0.0,0.0,2060
8718,-16.49214744567871,0.000104803854,0.0,0.000104803854,2060
8719,-15.549737930297852,0.00042480975,0.0,0.00042480975,2060
8720,-14.607329368591309,2.9944615e-05,0.0,2.9944615e-05,2060
8721,-13.664921760559082,0.0,0.0,0.0,2060
8722,-12.722513198852539,0.0005116572,0.0,0.0005116572,2060
8723,-11.780104637145996,8.692514e-05,0.0,8.692514e-05,2060
8724,-10.837696075439453,9.0416324e-05,0.0,9.0416324e-05,2060
8725,-9.89528751373291,3.565993e-05,0.0,3.565993e-05,2060
8726,-8.952879905700684,0.000116306655,0.0,0.000116306655,2060
8727,-8.01047134399414,0.00037312193,0.0,0.00037312193,2060
8728,-7.068062782287598,0.0014883375,0.0,0.0014883375,2060
8729,-6.125654220581055,0.0008568913,0.0,0.0008568913,2060
8730,-5.18324613571167,0.00018989382,0.0,0.00018989382,2060
8731,-4.240837574005127,1.1620614e-06,0.0,1.1620614e-06,2060
8732,-3.298429250717163,7.538448e-05,0.0,7.538448e-05,2060
8733,-2.356020927429199,0.00044283486,0.0,0.00044283486,2060
8734,-1.4136126041412354,0.00011211237,0.0,0.00011211237,2060
8735,-0.4712041914463043,0.00013000618,0.0,0.00013000618,2060
8736,0.4712041914463043,5.5782217e-05,0.0,5.5782217e-05,2060
8737,1.4136126041412354,4.1843705e-05,0.0,4.1843705e-05,2060
8738,2.356020927429199,1.6403567e-06,0.0,1.6403567e-06,2060
8739,3.298429250717163,0.00010403404,0.0,0.00010403404,2060
8740,4.240837574005127,7.496692e-05,0.0,7.496692e-05,2060
8741,5.18324613571167,2.0224825e-06,0.0,2.0224825e-06,2060
8742,6.125654220581055,0.0,0.0,0.0,2060
8743,7.068062782287598,0.0,0.0,0.0,2060
8744,8.01047134399414,0.0,0.0,0.0,2060
8745,8.952879905700684,2.7969456e-05,0.0,2.7969456e-05,2060
8746,9.89528751373291,0.0,0.0,0.0,2060
8747,10.837696075439453,8.951636e-05,0.0,8.951636e-05,2060
8748,11.780104637145996,1.440014e-07,0.0,1.440014e-07,2060
8749,12.722513198852539,0.000116047675,0.0,0.000116047675,2060
8750,13.664921760559082,1.9857658e-05,0.0,1.9857658e-05,2060
8751,14.607329368591309,0.00014524437,0.0,0.00014524437,2060
8752,15.549737930297852,3.2422945e-06,3.9083154e-09,3.2462026e-06,2060
8753,16.49214744567871,0.0,0.0,0.0,2060
8754,17.434555053710938,2.1896226e-06,0.0,2.1896226e-06,2060
8755,18.376962661743164,0.0,2.961012e-07,2.961012e-07,2060
8756,19.319372177124023,0.00041036945,5.967801e-05,0.00047004744,2060
8757,20.26177978515625,9.768623e-05,3.8205668e-05,0.00013589188,2060
8758,21.20418930053711,8.1819984e-05,0.00034416904,0.00042598904,2060
8759,22.146596908569336,0.012945148,0.00066870404,0.013613853,2060
8760,23.089004516601562,0.0030694194,0.0025876926,0.0056571118,2060
8761,24.031414031982422,0.0028509852,0.0027914336,0.0056424183,2060
8762,24.97382164001465,0.0034970657,0.0058251843,0.00932225,2060
8763,25.916231155395508,0.016138146,0.0088745095,0.025012655,2060
8764,26.858638763427734,0.004284932,0.01349473,0.017779663,2060
8765,27.80104637145996,0.0085959695,0.02217285,0.030768821,2060
8766,28.74345588684082,0.005041995,0.024219783,0.029261777,2060
8767,29.685863494873047,0.015131316,0.038710106,0.053841423,2060
8768,30.628273010253906,0.0069391523,0.053175412,0.060114563,2060
8769,31.570680618286133,0.0019054004,0.04360776,0.045513164,2060
8770,32.51308822631836,0.008287042,0.0524722,0.060759243,2060
8771,33.45549774169922,0.009659528,0.07788787,0.08754741,2060
8772,34.39790725708008,0.005541083,0.13104331,0.1365844,2060
8773,35.34031295776367,0.0034646618,0.13706525,0.14052992,2060
8774,36.28272247314453,0.0020993422,0.119954936,0.12205428,2060
8775,37.22513198852539,0.0020819309,0.10190597,0.10398792,2060
8776,38.167537689208984,0.0011488249,0.09830412,0.09945294,2060
8777,39.109947204589844,0.0027870997,0.10995433,0.112741426,2060
8778,40.0523567199707,0.00023864955,0.13535488,0.13559355,2060
8779,40.99476623535156,0.00063929014,0.14904822,0.14968751,2060
8780,41.937171936035156,0.00069631566,0.17682448,0.1775208,2060
8781,42.879581451416016,8.506703e-05,0.11015232,0.110237375,2060
8782,43.821990966796875,0.00011728884,0.107069,0.107186295,2060
8783,44.76439666748047,0.0001535789,0.09132811,0.09148169,2060
8784,45.70680618286133,0.00015318432,0.14775416,0.14790735,2060
8785,46.64921569824219,0.00020609738,0.086513326,0.086719416,2060
8786,47.59162139892578,0.00017067713,0.14041798,0.14058866,2060
8787,48.53403091430664,0.00011212295,0.15365836,0.15377049,2060
8788,49.4764404296875,3.660524e-05,0.14165267,0.14168927,2060
8789,50.41884994506836,8.300026e-06,0.17250615,0.17251445,2060
8790,51.36125564575195,1.9172933e-06,0.26205027,0.26205218,2060
8791,52.30366516113281,1.4959335e-06,0.19611242,0.19611393,2060
8792,53.24607467651367,1.0661939e-07,0.18537347,0.1853736,2060
8793,54.188480377197266,0.0,0.13965347,0.13965347,2060
8794,55.130889892578125,0.0,0.16670452,0.16670452,2060
8795,56.073299407958984,0.0,0.23259506,0.23259506,2060
8796,57.01570510864258,0.0,0.11728855,0.11728855,2060
8797,57.95811462402344,0.0,0.11790635,0.11790635,2060
8798,58.9005241394043,0.0,0.1470318,0.1470318,2060
8799,59.842933654785156,0.0,0.31769475,0.31769475,2060
8800,60.78533935546875,0.0,0.1034356,0.1034356,2060
8801,61.72774887084961,0.0,0.09106643,0.09106643,2060
8802,62.67015838623047,0.0,0.09234877,0.09234877,2060
8803,63.61256408691406,0.0,0.08134907,0.08134907,2060
8804,64.55497741699219,0.0,0.104176745,0.104176745,2060
8805,65.49738311767578,0.0,0.105958104,0.105958104,2060
8806,66.43978881835938,0.0,0.059836593,0.059836593,2060
8807,67.3822021484375,0.0,0.0747602,0.0747602,2060
8808,68.3246078491211,0.0,0.027927542,0.027927542,2060
8809,69.26701354980469,0.0,0.14877863,0.14877863,2060
8810,70.20942687988281,0.0,0.067327656,0.067327656,2060
8811,71.1518325805664,,,,2060
8812,72.09423828125,,,,2060
8813,73.03665161132812,,,,2060
8814,73.97905731201172,,,,2060
8815,74.92146301269531,,,,2060
8816,75.86387634277344,,,,2060
8817,76.80628204345703,,,,2060
8818,77.74868774414062,,,,2060
8819,78.69110107421875,,,,2060
8820,79.63350677490234,,,,2060
8821,80.57591247558594,,,,2060
8822,81.51832580566406,,,,2060
8823,82.46073150634766,,,,2060
8824,83.40314483642578,,,,2060
8825,84.34555053710938,,,,2060
8826,85.28795623779297,,,,2060
8827,86.2303695678711,,,,2060
8828,87.17277526855469,,,,2060
8829,88.11518096923828,,,,2060
8830,89.0575942993164,,,,2060
