,lat,AC,HEAT,HAC,year
509,27.80104637145996,0.0045390525,0.034834072,0.039373122,2017
510,28.74345588684082,0.0024478133,0.036294386,0.0387422,2017
511,29.685863494873047,0.008316853,0.05795001,0.06626686,2017
512,30.628273010253906,0.0033858584,0.075050965,0.07843682,2017
513,31.570680618286133,0.0010208105,0.059311863,0.06033267,2017
514,32.51308822631836,0.0052807066,0.075257346,0.08053805,2017
515,33.45549774169922,0.0046366937,0.1087721,0.11340879,2017
516,34.39790725708008,0.0020621226,0.1749089,0.17697102,2017
517,35.34031295776367,0.0021906632,0.18462579,0.18681647,2017
518,36.28272247314453,0.0012542238,0.15592588,0.15718012,2017
519,37.22513198852539,0.0011288555,0.12809224,0.1292211,2017
520,38.167537689208984,0.00041741884,0.1271189,0.1275363,2017
521,39.109947204589844,0.0017508783,0.13328794,0.13503882,2017
522,40.0523567199707,5.494549e-05,0.16586336,0.16591829,2017
523,40.99476623535156,4.227788e-05,0.17868137,0.17872365,2017
524,41.937171936035156,5.317023e-05,0.21621667,0.21626985,2017
525,42.879581451416016,1.9744675e-06,0.13152942,0.1315314,2017
526,43.821990966796875,3.284823e-05,0.12548831,0.12552117,2017
527,44.76439666748047,1.197708e-06,0.1121109,0.11211209,2017
528,45.70680618286133,3.1063116e-06,0.17639068,0.1763938,2017
529,46.64921569824219,1.8595982e-07,0.10608854,0.106088735,2017
530,47.59162139892578,4.043262e-08,0.17287493,0.17287497,2017
531,48.53403091430664,0.0,0.18432362,0.18432362,2017
532,49.4764404296875,0.0,0.17396598,0.17396598,2017
533,50.41884994506836,1.5313264e-08,0.20516627,0.20516632,2017
534,51.36125564575195,2.346304e-09,0.29209852,0.29209852,2017
535,52.30366516113281,0.0,0.22651213,0.22651213,2017
536,53.24607467651367,0.0,0.1995372,0.1995372,2017
537,54.188480377197266,0.0,0.1512807,0.1512807,2017
538,55.130889892578125,0.0,0.17946336,0.17946336,2017
539,56.073299407958984,0.0,0.247935,0.247935,2017
540,57.01570510864258,0.0,0.12557837,0.12557837,2017
541,57.95811462402344,0.0,0.12072036,0.12072036,2017
542,58.9005241394043,0.0,0.14992394,0.14992394,2017
543,59.842933654785156,0.0,0.32676685,0.32676685,2017
544,60.78533935546875,0.0,0.106138214,0.106138214,2017
545,61.72774887084961,0.0,0.09467426,0.09467426,2017
546,62.67015838623047,0.0,0.093549475,0.093549475,2017
547,63.61256408691406,0.0,0.08050226,0.08050226,2017
548,64.55497741699219,0.0,0.103888944,0.103888944,2017
549,65.49738311767578,0.0,0.10389656,0.10389656,2017
550,66.43978881835938,0.0,0.061273623,0.061273623,2017
551,67.3822021484375,0.0,0.075666435,0.075666435,2017
552,68.3246078491211,0.0,0.027651092,0.027651092,2017
553,69.26701354980469,0.0,0.15026927,0.15026927,2017
554,70.20942687988281,0.0,0.06824307,0.06824307,2017
555,71.1518325805664,,,,2017
556,72.09423828125,,,,2017
557,73.03665161132812,,,,2017
558,73.97905731201172,,,,2017
559,74.92146301269531,,,,2017
560,75.86387634277344,,,,2017
561,76.80628204345703,,,,2017
562,77.74868774414062,,,,2017
563,78.69110107421875,,,,2017
564,79.63350677490234,,,,2017
565,80.57591247558594,,,,2017
566,81.51832580566406,,,,2017
567,82.46073150634766,,,,2017
568,83.40314483642578,,,,2017
569,84.34555053710938,,,,2017
570,85.28795623779297,,,,2017
571,86.2303695678711,,,,2017
572,87.17277526855469,,,,2017
573,88.11518096923828,,,,2017
574,89.0575942993164,,,,2017
575,90.0,,,,2017
576,-90.0,,,,2018
577,-89.0575942993164,,,,2018
578,-88.11518096923828,,,,2018
579,-87.17277526855469,,,,2018
580,-86.2303695678711,,,,2018
581,-85.28795623779297,,,,2018
582,-84.34555053710938,,,,2018
583,-83.40314483642578,,,,2018
584,-82.46073150634766,,,,2018
585,-81.51832580566406,,,,2018
586,-80.57591247558594,,,,2018
587,-79.63350677490234,,,,2018
588,-78.69110107421875,,,,2018
589,-77.74868774414062,,,,2018
590,-76.80628204345703,,,,2018
591,-75.86387634277344,,,,2018
592,-74.92146301269531,,,,2018
593,-73.97905731201172,,,,2018
594,-73.03665161132812,,,,2018
595,-72.09423828125,,,,2018
596,-71.1518325805664,,,,2018
597,-70.20942687988281,,,,2018
598,-69.26701354980469,,,,2018
599,-68.3246078491211,,,,2018
600,-67.3822021484375,,,,2018
601,-66.43978881835938,,,,2018
602,-65.49738311767578,,,,2018
603,-64.55497741699219,,,,2018
604,-63.61256408691406,,,,2018
605,-62.67015838623047,,,,2018
606,-61.72774887084961,,,,2018
607,-60.78533935546875,,,,2018
608,-59.842933654785156,,,,2018
609,-58.9005241394043,,,,2018
610,-57.95811462402344,,,,2018
611,-57.01570510864258,,,,2018
612,-56.073299407958984,,,,2018
613,-55.130889892578125,0.0,0.012251191,0.012251191,2018
614,-54.188480377197266,0.0,0.012523531,0.012523531,2018
615,-53.24607467651367,0.0,0.02426853,0.02426853,2018
616,-52.30366516113281,,,,2018
617,-51.36125564575195,0.0,0.015521468,0.015521468,2018
618,-50.41884994506836,,,,2018
619,-49.4764404296875,0.0,0.0005028692,0.0005028692,2018
620,-48.53403091430664,,,,2018
621,-47.59162139892578,,,,2018
622,-46.64921569824219,0.0,1.8321642e-05,1.8321642e-05,2018
623,-45.70680618286133,0.0,0.0026374257,0.0026374257,2018
624,-44.76439666748047,0.0,0.00013427141,0.00013427141,2018
625,-43.821990966796875,0.0,8.946997e-06,8.946997e-06,2018
626,-42.879581451416016,0.0,0.048769787,0.048769787,2018
627,-41.937171936035156,0.0,0.0011351384,0.0011351384,2018
628,-40.99476623535156,0.0,0.023813678,0.023813678,2018
629,-40.0523567199707,0.0,0.00041652357,0.00041652357,2018
630,-39.109947204589844,0.0,0.000771228,0.000771228,2018
631,-38.167537689208984,5.303644e-07,0.15381551,0.15381601,2018
632,-37.22513198852539,1.3069053e-06,0.009944304,0.0099456115,2018
633,-36.28272247314453,0.0,0.0027909724,0.0027909724,2018
634,-35.34031295776367,3.3902465e-06,0.022759767,0.022763157,2018
635,-34.39790725708008,2.1642296e-05,0.03766999,0.037691634,2018
636,-33.45549774169922,5.3509353e-08,0.034468498,0.034468554,2018
637,-32.51308822631836,5.168801e-10,0.009062009,0.00906201,2018
638,-31.570680618286133,0.0,0.008075223,0.008075223,2018
639,-30.628273010253906,1.2208139e-07,0.003922267,0.003922389,2018
640,-29.685863494873047,1.636205e-08,0.002572753,0.0025727693,2018
641,-28.74345588684082,0.0,0.0006802447,0.0006802447,2018
642,-27.80104637145996,0.0,0.005952663,0.005952663,2018
643,-26.858638763427734,0.0,0.0027449043,0.0027449043,2018
644,-25.916231155395508,6.079228e-07,0.00036342916,0.00036403709,2018
645,-24.97382164001465,0.0,0.0003697387,0.0003697387,2018
646,-24.031414031982422,3.2293445e-07,0.00015100316,0.00015132608,2018
647,-23.089004516601562,5.249332e-07,4.5168254e-05,4.5693185e-05,2018
648,-22.146596908569336,8.897384e-08,3.6391906e-05,3.648088e-05,2018
649,-21.20418930053711,0.0,5.416883e-05,5.416883e-05,2018
650,-20.26177978515625,1.1292378e-06,2.9565626e-06,4.0858004e-06,2018
651,-19.319372177124023,2.836389e-06,1.9136198e-05,2.1972588e-05,2018
652,-18.376962661743164,0.0,5.5566084e-05,5.5566084e-05,2018
653,-17.434555053710938,0.0,0.0,0.0,2018
654,-16.49214744567871,1.5198725e-06,0.0,1.5198725e-06,2018
655,-15.549737930297852,5.0515882e-06,0.0,5.0515882e-06,2018
656,-14.607329368591309,3.0558143e-09,0.0,3.0558143e-09,2018
657,-13.664921760559082,0.0,0.0,0.0,2018
658,-12.722513198852539,1.4351589e-05,0.0,1.4351589e-05,2018
659,-11.780104637145996,3.1061718e-06,0.0,3.1061718e-06,2018
660,-10.837696075439453,3.4568964e-06,0.0,3.4568964e-06,2018
661,-9.89528751373291,1.1038741e-07,0.0,1.1038741e-07,2018
662,-8.952879905700684,9.718767e-07,0.0,9.718767e-07,2018
663,-8.01047134399414,9.578929e-06,0.0,9.578929e-06,2018
664,-7.068062782287598,9.117122e-05,0.0,9.117122e-05,2018
665,-6.125654220581055,5.299895e-05,0.0,5.299895e-05,2018
666,-5.18324613571167,2.826076e-06,0.0,2.826076e-06,2018
667,-4.240837574005127,0.0,0.0,0.0,2018
668,-3.298429250717163,2.986159e-06,0.0,2.986159e-06,2018
669,-2.356020927429199,6.0455863e-05,0.0,6.0455863e-05,2018
670,-1.4136126041412354,5.1701677e-06,3.2897339e-07,5.499141e-06,2018
671,-0.4712041914463043,6.0973757e-06,0.0,6.0973757e-06,2018
672,0.4712041914463043,4.2287656e-06,0.0,4.2287656e-06,2018
673,1.4136126041412354,1.5566126e-06,0.0,1.5566126e-06,2018
674,2.356020927429199,1.1226959e-08,0.0,1.1226959e-08,2018
675,3.298429250717163,8.762827e-06,0.0,8.762827e-06,2018
676,4.240837574005127,1.15248995e-05,0.0,1.15248995e-05,2018
677,5.18324613571167,3.2883617e-07,0.0,3.2883617e-07,2018
678,6.125654220581055,0.0,0.0,0.0,2018
679,7.068062782287598,0.0,0.0,0.0,2018
680,8.01047134399414,0.0,0.0,0.0,2018
681,8.952879905700684,7.276441e-06,0.0,7.276441e-06,2018
682,9.89528751373291,0.0,0.0,0.0,2018
683,10.837696075439453,1.5256206e-05,0.0,1.5256206e-05,2018
684,11.780104637145996,7.618997e-09,0.0,7.618997e-09,2018
685,12.722513198852539,4.569612e-05,0.0,4.569612e-05,2018
686,13.664921760559082,4.6599826e-06,0.0,4.6599826e-06,2018
687,14.607329368591309,1.2595166e-05,1.0544051e-06,1.364957e-05,2018
688,15.549737930297852,1.8165753e-09,2.6589682e-06,2.6607845e-06,2018
689,16.49214744567871,0.0,0.0,0.0,2018
690,17.434555053710938,0.0,2.153764e-06,2.153764e-06,2018
691,18.376962661743164,0.0,5.2260943e-06,5.2260943e-06,2018
692,19.319372177124023,0.00019125987,0.00017809345,0.00036935337,2018
693,20.26177978515625,0.0,0.00014600973,0.00014600973,2018
694,21.20418930053711,0.0,0.0006149556,0.0006149556,2018
695,22.146596908569336,0.009938436,0.001129273,0.011067709,2018
696,23.089004516601562,0.0022573252,0.0038425059,0.006099832,2018
697,24.031414031982422,0.0016569361,0.0040673167,0.005724253,2018
698,24.97382164001465,0.002733364,0.008351245,0.011084608,2018
699,25.916231155395508,0.0063654752,0.011238403,0.017603878,2018
700,26.858638763427734,0.001191089,0.016691858,0.017882947,2018
701,27.80104637145996,0.0033899413,0.028126162,0.0315161,2018
702,28.74345588684082,0.0016976983,0.030292002,0.031989697,2018
703,29.685863494873047,0.0055794977,0.050357625,0.055937126,2018
704,30.628273010253906,0.0025443754,0.06760046,0.07014483,2018
705,31.570680618286133,0.0009402252,0.051973652,0.052913874,2018
706,32.51308822631836,0.0038246384,0.068389274,0.07221392,2018
707,33.45549774169922,0.003524199,0.099783696,0.103307895,2018
708,34.39790725708008,0.0018673342,0.16156611,0.16343342,2018
709,35.34031295776367,0.0018166556,0.17292948,0.17474614,2018
710,36.28272247314453,0.0010458968,0.1448686,0.1459145,2018
711,37.22513198852539,0.0009824425,0.12151463,0.12249707,2018
712,38.167537689208984,0.0003860561,0.12014172,0.120527774,2018
713,39.109947204589844,0.0014195993,0.131026,0.1324456,2018
714,40.0523567199707,6.743112e-05,0.16434942,0.16441685,2018
715,40.99476623535156,0.00025565672,0.18688431,0.18714,2018
716,41.937171936035156,0.00016031932,0.23195896,0.23211925,2018
717,42.879581451416016,8.168415e-06,0.141865,0.14187315,2018
718,43.821990966796875,5.6430796e-05,0.13364486,0.13370131,2018
719,44.76439666748047,9.125497e-06,0.110638686,0.110647805,2018
720,45.70680618286133,6.4084256e-06,0.1778685,0.1778749,2018
721,46.64921569824219,2.2898028e-06,0.1029574,0.10295969,2018
722,47.59162139892578,8.9479954e-07,0.1658133,0.1658142,2018
723,48.53403091430664,1.1957126e-09,0.17804985,0.17804985,2018
724,49.4764404296875,1.3932867e-08,0.16777347,0.16777349,2018
725,50.41884994506836,2.2862542e-08,0.20028093,0.20028096,2018
726,51.36125564575195,3.1915263e-08,0.29749516,0.2974952,2018
727,52.30366516113281,2.624348e-07,0.22884028,0.22884056,2018
728,53.24607467651367,0.0,0.2032683,0.2032683,2018
729,54.188480377197266,0.0,0.15435916,0.15435916,2018
730,55.130889892578125,0.0,0.1832092,0.1832092,2018
731,56.073299407958984,0.0,0.2494338,0.2494338,2018
732,57.01570510864258,0.0,0.12741677,0.12741677,2018
733,57.95811462402344,0.0,0.12540996,0.12540996,2018
734,58.9005241394043,0.0,0.15761968,0.15761968,2018
735,59.842933654785156,0.0,0.3364337,0.3364337,2018
736,60.78533935546875,0.0,0.10992707,0.10992707,2018
737,61.72774887084961,0.0,0.09695882,0.09695882,2018
738,62.67015838623047,0.0,0.09653714,0.09653714,2018
739,63.61256408691406,0.0,0.081220426,0.081220426,2018
740,64.55497741699219,0.0,0.10414741,0.10414741,2018
741,65.49738311767578,0.0,0.10587248,0.10587248,2018
742,66.43978881835938,0.0,0.06282915,0.06282915,2018
743,67.3822021484375,0.0,0.07679049,0.07679049,2018
744,68.3246078491211,0.0,0.027605064,0.027605064,2018
745,69.26701354980469,0.0,0.1525843,0.1525843,2018
746,70.20942687988281,0.0,0.0682444,0.0682444,2018
747,71.1518325805664,,,,2018
748,72.09423828125,,,,2018
749,73.03665161132812,,,,2018
750,73.97905731201172,,,,2018
751,74.92146301269531,,,,2018
752,75.86387634277344,,,,2018
753,76.80628204345703,,,,2018
754,77.74868774414062,,,,2018
755,78.69110107421875,,,,2018
756,79.63350677490234,,,,2018
757,80.57591247558594,,,,2018
758,81.51832580566406,,,,2018
759,82.46073150634766,,,,2018
760,83.40314483642578,,,,2018
761,84.34555053710938,,,,2018
762,85.28795623779297,,,,2018
763,86.2303695678711,,,,2018
764,87.17277526855469,,,,2018
765,88.11518096923828,,,,2018
766,89.0575942993164,,,,2018
767,90.0,,,,2018
768,-90.0,,,,2019
769,-89.0575942993164,,,,2019
770,-88.11518096923828,,,,2019
771,-87.17277526855469,,,,2019
772,-86.2303695678711,,,,2019
773,-85.28795623779297,,,,2019
774,-84.34555053710938,,,,2019
775,-83.40314483642578,,,,2019
776,-82.46073150634766,,,,2019
777,-81.51832580566406,,,,2019
778,-80.57591247558594,,,,2019
779,-79.63350677490234,,,,2019
780,-78.69110107421875,,,,2019
781,-77.74868774414062,,,,2019
782,-76.80628204345703,,,,2019
783,-75.86387634277344,,,,2019
784,-74.92146301269531,,,,2019
785,-73.97905731201172,,,,2019
786,-73.03665161132812,,,,2019
787,-72.09423828125,,,,2019
788,-71.1518325805664,,,,2019
789,-70.20942687988281,,,,2019
790,-69.26701354980469,,,,2019
791,-68.3246078491211,,,,2019
792,-67.3822021484375,,,,2019
793,-66.43978881835938,,,,2019
794,-65.49738311767578,,,,2019
795,-64.55497741699219,,,,2019
796,-63.61256408691406,,,,2019
797,-62.67015838623047,,,,2019
798,-61.72774887084961,,,,2019
799,-60.78533935546875,,,,2019
800,-59.842933654785156,,,,2019
801,-58.9005241394043,,,,2019
802,-57.95811462402344,,,,2019
803,-57.01570510864258,,,,2019
804,-56.073299407958984,,,,2019
805,-55.130889892578125,0.0,0.012388062,0.012388062,2019
806,-54.188480377197266,0.0,0.012959223,0.012959223,2019
807,-53.24607467651367,0.0,0.023740796,0.023740796,2019
808,-52.30366516113281,,,,2019
809,-51.36125564575195,0.0,0.017106647,0.017106647,2019
810,-50.41884994506836,,,,2019
811,-49.4764404296875,0.0,0.0005801594,0.0005801594,2019
812,-48.53403091430664,,,,2019
813,-47.59162139892578,,,,2019
814,-46.64921569824219,0.0,2.2378415e-05,2.2378415e-05,2019
815,-45.70680618286133,0.0,0.0026248342,0.0026248342,2019
816,-44.76439666748047,0.0,0.00020833577,0.00020833577,2019
817,-43.821990966796875,0.0,1.8865704e-06,1.8865704e-06,2019
818,-42.879581451416016,0.0,0.05002068,0.05002068,2019
819,-41.937171936035156,0.0,0.0010736545,0.0010736545,2019
820,-40.99476623535156,0.0,0.02428753,0.02428753,2019
821,-40.0523567199707,0.0,0.0003530415,0.0003530415,2019
822,-39.109947204589844,0.0,0.00050683576,0.00050683576,2019
823,-38.167537689208984,0.0,0.15448385,0.15448385,2019
824,-37.22513198852539,0.0,0.00947494,0.00947494,2019
825,-36.28272247314453,0.0,0.0027372276,0.0027372276,2019
826,-35.34031295776367,0.0,0.02079256,0.02079256,2019
827,-34.39790725708008,4.105405e-06,0.03349881,0.033502914,2019
828,-33.45549774169922,2.8208584e-08,0.030753568,0.030753596,2019
829,-32.51308822631836,0.0,0.008255404,0.008255404,2019
830,-31.570680618286133,0.0,0.007183799,0.007183799,2019
831,-30.628273010253906,1.2625976e-06,0.003242557,0.0032438198,2019
832,-29.685863494873047,1.3926032e-06,0.0020756829,0.0020770757,2019
833,-28.74345588684082,0.0,0.00039126686,0.00039126686,2019
834,-27.80104637145996,0.0,0.0046260655,0.0046260655,2019
835,-26.858638763427734,0.0,0.0019794153,0.0019794153,2019
836,-25.916231155395508,8.470848e-07,0.0001417822,0.00014262932,2019
837,-24.97382164001465,0.0,0.0001766412,0.0001766412,2019
838,-24.031414031982422,4.370581e-06,7.034971e-05,7.47203e-05,2019
839,-23.089004516601562,1.645335e-06,3.5979485e-06,5.243284e-06,2019
840,-22.146596908569336,7.87389e-07,7.0578665e-07,1.4931758e-06,2019
841,-21.20418930053711,0.0,4.2711847e-05,4.2711847e-05,2019
842,-20.26177978515625,4.972317e-06,0.0,4.972317e-06,2019
843,-19.319372177124023,5.509242e-06,5.0752475e-05,5.626172e-05,2019
844,-18.376962661743164,0.0,2.9944154e-05,2.9944154e-05,2019
845,-17.434555053710938,0.0,0.0,0.0,2019
846,-16.49214744567871,1.5382326e-06,0.0,1.5382326e-06,2019
847,-15.549737930297852,9.95096e-06,0.0,9.95096e-06,2019
848,-14.607329368591309,0.0,0.0,0.0,2019
849,-13.664921760559082,0.0,0.0,0.0,2019
850,-12.722513198852539,1.7429983e-06,3.0135564e-07,2.0443538e-06,2019
851,-11.780104637145996,1.261349e-06,0.0,1.261349e-06,2019
852,-10.837696075439453,1.0166342e-06,0.0,1.0166342e-06,2019
853,-9.89528751373291,1.429511e-07,0.0,1.429511e-07,2019
854,-8.952879905700684,1.2606924e-06,0.0,1.2606924e-06,2019
855,-8.01047134399414,3.1079933e-05,0.0,3.1079933e-05,2019
856,-7.068062782287598,0.00028790042,0.0,0.00028790042,2019
857,-6.125654220581055,0.00023366766,0.0,0.00023366766,2019
858,-5.18324613571167,4.80539e-06,0.0,4.80539e-06,2019
859,-4.240837574005127,0.0,0.0,0.0,2019
860,-3.298429250717163,7.101153e-06,0.0,7.101153e-06,2019
861,-2.356020927429199,7.5583244e-05,0.0,7.5583244e-05,2019
862,-1.4136126041412354,7.792066e-06,1.1606195e-08,7.803671e-06,2019
863,-0.4712041914463043,1.2589401e-05,0.0,1.2589401e-05,2019
864,0.4712041914463043,4.059589e-06,0.0,4.059589e-06,2019
865,1.4136126041412354,2.6065854e-06,0.0,2.6065854e-06,2019
866,2.356020927429199,6.7147385e-09,0.0,6.7147385e-09,2019
867,3.298429250717163,1.0372399e-05,0.0,1.0372399e-05,2019
868,4.240837574005127,1.14445575e-05,0.0,1.14445575e-05,2019
869,5.18324613571167,1.028632e-07,0.0,1.028632e-07,2019
870,6.125654220581055,0.0,0.0,0.0,2019
871,7.068062782287598,0.0,0.0,0.0,2019
872,8.01047134399414,0.0,0.0,0.0,2019
873,8.952879905700684,6.9658513e-06,0.0,6.9658513e-06,2019
874,9.89528751373291,0.0,0.0,0.0,2019
875,10.837696075439453,6.1556425e-06,0.0,6.1556425e-06,2019
876,11.780104637145996,6.3564126e-10,0.0,6.3564126e-10,2019
877,12.722513198852539,4.03314e-05,0.0,4.03314e-05,2019
878,13.664921760559082,3.4859538e-06,0.0,3.4859538e-06,2019
879,14.607329368591309,1.0479228e-05,1.4714684e-07,1.0626374e-05,2019
880,15.549737930297852,0.0,7.6249916e-07,7.6249916e-07,2019
881,16.49214744567871,0.0,0.0,0.0,2019
882,17.434555053710938,0.0,9.553653e-07,9.553653e-07,2019
883,18.376962661743164,0.0,1.1610953e-08,1.1610953e-08,2019
884,19.319372177124023,0.00023552902,0.000115263116,0.00035079214,2019
885,20.26177978515625,3.3065658e-06,1.4666948e-05,1.7973514e-05,2019
886,21.20418930053711,2.5566721e-06,9.652515e-05,9.908183e-05,2019
887,22.146596908569336,0.011223874,0.00014519143,0.011369065,2019
888,23.089004516601562,0.0026890915,0.0008743198,0.003563411,2019
889,24.031414031982422,0.0017237576,0.0014799316,0.0032036891,2019
890,24.97382164001465,0.0024583137,0.0045145596,0.0069728736,2019
891,25.916231155395508,0.006601454,0.007664356,0.014265811,2019
892,26.858638763427734,0.0013696554,0.011190999,0.012560654,2019
893,27.80104637145996,0.004335988,0.017822804,0.022158794,2019
894,28.74345588684082,0.0021460375,0.019109977,0.021256013,2019
895,29.685863494873047,0.006949103,0.035148446,0.042097554,2019
896,30.628273010253906,0.0027643456,0.04616889,0.04893324,2019
897,31.570680618286133,0.00075593026,0.034790777,0.035546705,2019
898,32.51308822631836,0.003992652,0.056769773,0.06076243,2019
899,33.45549774169922,0.0041355193,0.08654258,0.09067809,2019
900,34.39790725708008,0.003423528,0.12101764,0.12444118,2019
901,35.34031295776367,0.0016329214,0.12532058,0.1269535,2019
902,36.28272247314453,0.00093893777,0.11381663,0.11475557,2019
903,37.22513198852539,0.001037442,0.1025599,0.10359733,2019
904,38.167537689208984,0.0005839157,0.106984414,0.10756834,2019
905,39.109947204589844,0.0012723297,0.11582744,0.11709976,2019
906,40.0523567199707,6.215899e-05,0.14852995,0.14859213,2019
907,40.99476623535156,8.533287e-05,0.17154601,0.17163134,2019
