,lat,AC,HEAT,HAC,year
7768,-7.068062782287598,0.0021509312,0.0,0.0021509312,2055
7769,-6.125654220581055,0.0010427185,0.0,0.0010427185,2055
7770,-5.18324613571167,0.00013860421,0.0,0.00013860421,2055
7771,-4.240837574005127,8.398695e-07,0.0,8.398695e-07,2055
7772,-3.298429250717163,8.729066e-05,0.0,8.729066e-05,2055
7773,-2.356020927429199,0.0002272623,0.0,0.0002272623,2055
7774,-1.4136126041412354,6.858976e-05,2.862954e-08,6.861839e-05,2055
7775,-0.4712041914463043,0.00011914026,0.0,0.00011914026,2055
7776,0.4712041914463043,5.3322306e-05,0.0,5.3322306e-05,2055
7777,1.4136126041412354,5.155782e-05,0.0,5.155782e-05,2055
7778,2.356020927429199,1.8619106e-06,0.0,1.8619106e-06,2055
7779,3.298429250717163,0.00014958454,0.0,0.00014958454,2055
7780,4.240837574005127,0.00013209911,0.0,0.00013209911,2055
7781,5.18324613571167,2.29936e-06,0.0,2.29936e-06,2055
7782,6.125654220581055,0.0,0.0,0.0,2055
7783,7.068062782287598,0.0,0.0,0.0,2055
7784,8.01047134399414,0.0,0.0,0.0,2055
7785,8.952879905700684,2.1717986e-05,0.0,2.1717986e-05,2055
7786,9.89528751373291,0.0,0.0,0.0,2055
7787,10.837696075439453,4.889274e-05,0.0,4.889274e-05,2055
7788,11.780104637145996,7.9112816e-08,0.0,7.9112816e-08,2055
7789,12.722513198852539,9.4806295e-05,0.0,9.4806295e-05,2055
7790,13.664921760559082,1.0797071e-05,0.0,1.0797071e-05,2055
7791,14.607329368591309,7.747881e-05,0.0,7.747881e-05,2055
7792,15.549737930297852,7.543494e-07,0.0,7.543494e-07,2055
7793,16.49214744567871,0.0,0.0,0.0,2055
7794,17.434555053710938,1.3473889e-06,0.0,1.3473889e-06,2055
7795,18.376962661743164,1.7853424e-07,0.0,1.7853424e-07,2055
7796,19.319372177124023,0.00055778027,4.692512e-05,0.00060470536,2055
7797,20.26177978515625,3.7663787e-05,8.1634164e-07,3.8480128e-05,2055
7798,21.20418930053711,0.00015283618,3.3560898e-06,0.00015619227,2055
7799,22.146596908569336,0.014063044,5.422434e-06,0.014068467,2055
7800,23.089004516601562,0.0035691012,0.00013524745,0.0037043488,2055
7801,24.031414031982422,0.0024504866,0.00031386054,0.0027643472,2055
7802,24.97382164001465,0.0033129223,0.0016299647,0.0049428865,2055
7803,25.916231155395508,0.031138647,0.0034894217,0.034628067,2055
7804,26.858638763427734,0.007880201,0.006699074,0.014579275,2055
7805,27.80104637145996,0.014869736,0.010540013,0.02540975,2055
7806,28.74345588684082,0.008604166,0.011524882,0.020129051,2055
7807,29.685863494873047,0.01913528,0.022108216,0.041243494,2055
7808,30.628273010253906,0.010057355,0.030392012,0.040449366,2055
7809,31.570680618286133,0.0025611129,0.021331577,0.023892691,2055
7810,32.51308822631836,0.011496,0.03485835,0.04635435,2055
7811,33.45549774169922,0.0163466,0.05578367,0.07213027,2055
7812,34.39790725708008,0.0112921735,0.086794995,0.09808717,2055
7813,35.34031295776367,0.006116753,0.09141159,0.09752835,2055
7814,36.28272247314453,0.004043408,0.08642207,0.09046548,2055
7815,37.22513198852539,0.0041225455,0.078810506,0.08293305,2055
7816,38.167537689208984,0.002993465,0.08257845,0.085571915,2055
7817,39.109947204589844,0.0056129103,0.09199074,0.09760366,2055
7818,40.0523567199707,0.000809098,0.12055634,0.121365435,2055
7819,40.99476623535156,0.0014588493,0.1409658,0.14242464,2055
7820,41.937171936035156,0.0014706745,0.177485,0.17895567,2055
7821,42.879581451416016,0.00042016795,0.107400134,0.10782032,2055
7822,43.821990966796875,0.00032722013,0.103101596,0.10342883,2055
7823,44.76439666748047,0.0005349829,0.090794355,0.09132932,2055
7824,45.70680618286133,0.0004211204,0.14925233,0.14967345,2055
7825,46.64921569824219,0.0005682929,0.09039573,0.09096402,2055
7826,47.59162139892578,0.0007153847,0.1491216,0.14983696,2055
7827,48.53403091430664,0.0005343995,0.15404515,0.15457955,2055
7828,49.4764404296875,0.00018666658,0.14877774,0.14896442,2055
7829,50.41884994506836,7.335867e-05,0.17022966,0.17030303,2055
7830,51.36125564575195,2.8514736e-05,0.25796932,0.2579978,2055
7831,52.30366516113281,5.5918554e-06,0.19443682,0.1944424,2055
7832,53.24607467651367,9.613195e-07,0.18764935,0.18765032,2055
7833,54.188480377197266,0.0,0.14322935,0.14322935,2055
7834,55.130889892578125,7.054749e-08,0.17109665,0.17109671,2055
7835,56.073299407958984,1.0515412e-06,0.24006172,0.24006274,2055
7836,57.01570510864258,0.0,0.121033914,0.121033914,2055
7837,57.95811462402344,0.0,0.12035556,0.12035556,2055
7838,58.9005241394043,0.0,0.14511783,0.14511783,2055
7839,59.842933654785156,0.0,0.31741762,0.31741762,2055
7840,60.78533935546875,0.0,0.10387246,0.10387246,2055
7841,61.72774887084961,0.0,0.09166616,0.09166616,2055
7842,62.67015838623047,0.0,0.09007259,0.09007259,2055
7843,63.61256408691406,0.0,0.07962991,0.07962991,2055
7844,64.55497741699219,0.0,0.10099556,0.10099556,2055
7845,65.49738311767578,0.0,0.09832963,0.09832963,2055
7846,66.43978881835938,0.0,0.06070721,0.06070721,2055
7847,67.3822021484375,0.0,0.074022956,0.074022956,2055
7848,68.3246078491211,0.0,0.026755884,0.026755884,2055
7849,69.26701354980469,0.0,0.14404245,0.14404245,2055
7850,70.20942687988281,0.0,0.062249903,0.062249903,2055
7851,71.1518325805664,,,,2055
7852,72.09423828125,,,,2055
7853,73.03665161132812,,,,2055
7854,73.97905731201172,,,,2055
7855,74.92146301269531,,,,2055
7856,75.86387634277344,,,,2055
7857,76.80628204345703,,,,2055
7858,77.74868774414062,,,,2055
7859,78.69110107421875,,,,2055
7860,79.63350677490234,,,,2055
7861,80.57591247558594,,,,2055
7862,81.51832580566406,,,,2055
7863,82.46073150634766,,,,2055
7864,83.40314483642578,,,,2055
7865,84.34555053710938,,,,2055
7866,85.28795623779297,,,,2055
7867,86.2303695678711,,,,2055
7868,87.17277526855469,,,,2055
7869,88.11518096923828,,,,2055
7870,89.0575942993164,,,,2055
7871,90.0,,,,2055
7872,-90.0,,,,2056
7873,-89.0575942993164,,,,2056
7874,-88.11518096923828,,,,2056
7875,-87.17277526855469,,,,2056
7876,-86.2303695678711,,,,2056
7877,-85.28795623779297,,,,2056
7878,-84.34555053710938,,,,2056
7879,-83.40314483642578,,,,2056
7880,-82.46073150634766,,,,2056
7881,-81.51832580566406,,,,2056
7882,-80.57591247558594,,,,2056
7883,-79.63350677490234,,,,2056
7884,-78.69110107421875,,,,2056
7885,-77.74868774414062,,,,2056
7886,-76.80628204345703,,,,2056
7887,-75.86387634277344,,,,2056
7888,-74.92146301269531,,,,2056
7889,-73.97905731201172,,,,2056
7890,-73.03665161132812,,,,2056
7891,-72.09423828125,,,,2056
7892,-71.1518325805664,,,,2056
7893,-70.20942687988281,,,,2056
7894,-69.26701354980469,,,,2056
7895,-68.3246078491211,,,,2056
7896,-67.3822021484375,,,,2056
7897,-66.43978881835938,,,,2056
7898,-65.49738311767578,,,,2056
7899,-64.55497741699219,,,,2056
7900,-63.61256408691406,,,,2056
7901,-62.67015838623047,,,,2056
7902,-61.72774887084961,,,,2056
7903,-60.78533935546875,,,,2056
7904,-59.842933654785156,,,,2056
7905,-58.9005241394043,,,,2056
7906,-57.95811462402344,,,,2056
7907,-57.01570510864258,,,,2056
7908,-56.073299407958984,,,,2056
7909,-55.130889892578125,0.0,0.0061366768,0.0061366768,2056
7910,-54.188480377197266,0.0,0.006589204,0.006589204,2056
7911,-53.24607467651367,0.0,0.013218076,0.013218076,2056
7912,-52.30366516113281,,,,2056
7913,-51.36125564575195,0.0,0.0060807355,0.0060807355,2056
7914,-50.41884994506836,,,,2056
7915,-49.4764404296875,0.0,0.00016554435,0.00016554435,2056
7916,-48.53403091430664,,,,2056
7917,-47.59162139892578,,,,2056
7918,-46.64921569824219,0.0,7.788022e-06,7.788022e-06,2056
7919,-45.70680618286133,0.0,0.0013075598,0.0013075598,2056
7920,-44.76439666748047,0.0,0.0,0.0,2056
7921,-43.821990966796875,0.0,0.0,0.0,2056
7922,-42.879581451416016,0.0,0.026844257,0.026844257,2056
7923,-41.937171936035156,0.0,0.0002505836,0.0002505836,2056
7924,-40.99476623535156,0.0,0.011982712,0.011982712,2056
7925,-40.0523567199707,0.0,0.00010795996,0.00010795996,2056
7926,-39.109947204589844,0.0,0.00012021357,0.00012021357,2056
7927,-38.167537689208984,0.0,0.0761503,0.0761503,2056
7928,-37.22513198852539,4.807675e-07,0.0050528646,0.0050533456,2056
7929,-36.28272247314453,1.9106824e-07,0.0015937431,0.0015939343,2056
7930,-35.34031295776367,2.1817038e-06,0.009629251,0.0096314335,2056
7931,-34.39790725708008,7.061088e-05,0.011693931,0.011764542,2056
7932,-33.45549774169922,2.783952e-05,0.01080347,0.01083131,2056
7933,-32.51308822631836,8.647006e-05,0.003520376,0.0036068459,2056
7934,-31.570680618286133,0.00033874114,0.0024207972,0.002759538,2056
7935,-30.628273010253906,6.831422e-05,0.00045442884,0.00052274304,2056
7936,-29.685863494873047,0.0003067853,0.0010404468,0.0013472321,2056
7937,-28.74345588684082,4.540593e-05,8.2376035e-05,0.00012778195,2056
7938,-27.80104637145996,0.00011080333,0.00093075255,0.0010415558,2056
7939,-26.858638763427734,1.949347e-05,0.00031731982,0.00033681325,2056
7940,-25.916231155395508,3.2342385e-05,1.7453189e-05,4.9795566e-05,2056
7941,-24.97382164001465,6.684983e-05,1.4860383e-05,8.171021e-05,2056
7942,-24.031414031982422,0.0002450545,5.3715e-06,0.00025042603,2056
7943,-23.089004516601562,0.00028368563,5.7277634e-07,0.00028425836,2056
7944,-22.146596908569336,0.00033869778,0.0,0.00033869778,2056
7945,-21.20418930053711,0.00027378867,5.3855174e-06,0.00027917422,2056
7946,-20.26177978515625,0.00047811458,0.0,0.00047811458,2056
7947,-19.319372177124023,0.00025652963,2.767584e-06,0.0002592972,2056
7948,-18.376962661743164,5.1362233e-05,1.3346267e-06,5.2696854e-05,2056
7949,-17.434555053710938,3.786976e-05,0.0,3.786976e-05,2056
7950,-16.49214744567871,0.00037684522,0.0,0.00037684522,2056
7951,-15.549737930297852,0.0009790693,0.0,0.0009790693,2056
7952,-14.607329368591309,7.86055e-05,0.0,7.86055e-05,2056
7953,-13.664921760559082,0.0,0.0,0.0,2056
7954,-12.722513198852539,0.0010101679,0.0,0.0010101679,2056
7955,-11.780104637145996,0.00024276934,0.0,0.00024276934,2056
7956,-10.837696075439453,0.00022047543,0.0,0.00022047543,2056
7957,-9.89528751373291,0.00010356591,0.0,0.00010356591,2056
7958,-8.952879905700684,0.00014563899,0.0,0.00014563899,2056
7959,-8.01047134399414,0.0003563463,0.0,0.0003563463,2056
7960,-7.068062782287598,0.0012259841,0.0,0.0012259841,2056
7961,-6.125654220581055,0.00077079993,0.0,0.00077079993,2056
7962,-5.18324613571167,0.00017076082,0.0,0.00017076082,2056
7963,-4.240837574005127,7.3369193e-07,0.0,7.3369193e-07,2056
7964,-3.298429250717163,0.00013114924,0.0,0.00013114924,2056
7965,-2.356020927429199,0.0004205931,0.0,0.0004205931,2056
7966,-1.4136126041412354,0.000108628876,0.0,0.000108628876,2056
7967,-0.4712041914463043,0.0001810251,0.0,0.0001810251,2056
7968,0.4712041914463043,7.788068e-05,0.0,7.788068e-05,2056
7969,1.4136126041412354,5.667837e-05,0.0,5.667837e-05,2056
7970,2.356020927429199,3.292657e-06,0.0,3.292657e-06,2056
7971,3.298429250717163,0.00013003532,0.0,0.00013003532,2056
7972,4.240837574005127,0.000100585945,0.0,0.000100585945,2056
7973,5.18324613571167,3.0388826e-06,0.0,3.0388826e-06,2056
7974,6.125654220581055,0.0,0.0,0.0,2056
7975,7.068062782287598,0.0,0.0,0.0,2056
7976,8.01047134399414,0.0,0.0,0.0,2056
7977,8.952879905700684,2.5130925e-05,0.0,2.5130925e-05,2056
7978,9.89528751373291,0.0,0.0,0.0,2056
7979,10.837696075439453,7.945844e-05,0.0,7.945844e-05,2056
7980,11.780104637145996,1.115791e-07,0.0,1.115791e-07,2056
7981,12.722513198852539,9.705281e-05,0.0,9.705281e-05,2056
7982,13.664921760559082,2.0257336e-05,0.0,2.0257336e-05,2056
7983,14.607329368591309,0.00015170542,0.0,0.00015170542,2056
7984,15.549737930297852,1.7216176e-05,0.0,1.7216176e-05,2056
7985,16.49214744567871,0.0,0.0,0.0,2056
7986,17.434555053710938,1.742493e-07,3.63489e-08,2.1059817e-07,2056
7987,18.376962661743164,6.040722e-07,1.3123706e-06,1.916443e-06,2056
7988,19.319372177124023,0.00062794844,8.0162914e-05,0.0007081113,2056
7989,20.26177978515625,4.041494e-05,0.00010310037,0.00014351531,2056
7990,21.20418930053711,0.00011187704,0.00073234626,0.0008442233,2056
7991,22.146596908569336,0.013953261,0.0013200248,0.015273286,2056
7992,23.089004516601562,0.0033512765,0.0045799497,0.007931227,2056
7993,24.031414031982422,0.0025613548,0.0036880106,0.0062493654,2056
7994,24.97382164001465,0.004806879,0.006964014,0.011770893,2056
7995,25.916231155395508,0.025923792,0.011173847,0.037097637,2056
7996,26.858638763427734,0.0062748515,0.016804483,0.023079336,2056
7997,27.80104637145996,0.011785272,0.025198136,0.036983404,2056
7998,28.74345588684082,0.006834851,0.024886124,0.031720974,2056
7999,29.685863494873047,0.017320199,0.040619187,0.057939388,2056
8000,30.628273010253906,0.009742058,0.051210463,0.06095252,2056
8001,31.570680618286133,0.0042554783,0.03689417,0.04114965,2056
8002,32.51308822631836,0.009745219,0.04771243,0.057457652,2056
8003,33.45549774169922,0.012889198,0.06659642,0.0794856,2056
8004,34.39790725708008,0.00897859,0.10923408,0.11821268,2056
8005,35.34031295776367,0.0051602027,0.11712675,0.122286946,2056
8006,36.28272247314453,0.0037260742,0.104105175,0.10783124,2056
8007,37.22513198852539,0.003821329,0.087497294,0.091318615,2056
8008,38.167537689208984,0.0027278909,0.08983757,0.092565455,2056
8009,39.109947204589844,0.004701513,0.102376446,0.10707796,2056
8010,40.0523567199707,0.0006776568,0.13112839,0.13180603,2056
8011,40.99476623535156,0.0015816401,0.1481414,0.14972304,2056
8012,41.937171936035156,0.0006912024,0.18843842,0.1891296,2056
8013,42.879581451416016,0.00027787895,0.11273242,0.113010295,2056
8014,43.821990966796875,0.00035671165,0.108354904,0.10871162,2056
8015,44.76439666748047,0.00048813442,0.08870095,0.08918909,2056
8016,45.70680618286133,0.00033079358,0.14612806,0.14645885,2056
8017,46.64921569824219,0.00031003528,0.086391404,0.08670144,2056
8018,47.59162139892578,0.00034255107,0.14190765,0.14225021,2056
8019,48.53403091430664,0.00025111483,0.1537712,0.15402234,2056
8020,49.4764404296875,0.0001751088,0.14433043,0.14450553,2056
8021,50.41884994506836,5.9223472e-05,0.17837544,0.17843467,2056
8022,51.36125564575195,1.7272207e-05,0.26939464,0.26941192,2056
8023,52.30366516113281,1.6294836e-05,0.20592906,0.20594536,2056
8024,53.24607467651367,3.220932e-06,0.18762124,0.18762447,2056
8025,54.188480377197266,9.305888e-07,0.14308463,0.14308557,2056
8026,55.130889892578125,6.519635e-08,0.16698109,0.16698115,2056
8027,56.073299407958984,4.609652e-08,0.22808303,0.22808304,2056
8028,57.01570510864258,1.3311013e-07,0.11509629,0.11509643,2056
8029,57.95811462402344,0.0,0.11408719,0.11408719,2056
8030,58.9005241394043,0.0,0.13691103,0.13691103,2056
8031,59.842933654785156,0.0,0.2944688,0.2944688,2056
8032,60.78533935546875,0.0,0.096471526,0.096471526,2056
8033,61.72774887084961,0.0,0.085756026,0.085756026,2056
8034,62.67015838623047,0.0,0.085633375,0.085633375,2056
8035,63.61256408691406,0.0,0.07769975,0.07769975,2056
8036,64.55497741699219,0.0,0.10096668,0.10096668,2056
8037,65.49738311767578,0.0,0.09698369,0.09698369,2056
8038,66.43978881835938,0.0,0.059401933,0.059401933,2056
8039,67.3822021484375,0.0,0.07242426,0.07242426,2056
8040,68.3246078491211,0.0,0.026320487,0.026320487,2056
8041,69.26701354980469,0.0,0.14270832,0.14270832,2056
8042,70.20942687988281,0.0,0.06250361,0.06250361,2056
8043,71.1518325805664,,,,2056
8044,72.09423828125,,,,2056
8045,73.03665161132812,,,,2056
8046,73.97905731201172,,,,2056
8047,74.92146301269531,,,,2056
8048,75.86387634277344,,,,2056
8049,76.80628204345703,,,,2056
8050,77.74868774414062,,,,2056
8051,78.69110107421875,,,,2056
8052,79.63350677490234,,,,2056
8053,80.57591247558594,,,,2056
8054,81.51832580566406,,,,2056
8055,82.46073150634766,,,,2056
8056,83.40314483642578,,,,2056
8057,84.34555053710938,,,,2056
8058,85.28795623779297,,,,2056
8059,86.2303695678711,,,,2056
8060,87.17277526855469,,,,2056
8061,88.11518096923828,,,,2056
8062,89.0575942993164,,,,2056
8063,90.0,,,,2056
8064,-90.0,,,,2057
8065,-89.0575942993164,,,,2057
8066,-88.11518096923828,,,,2057
8067,-87.17277526855469,,,,2057
8068,-86.2303695678711,,,,2057
8069,-85.28795623779297,,,,2057
8070,-84.34555053710938,,,,2057
8071,-83.40314483642578,,,,2057
8072,-82.46073150634766,,,,2057
8073,-81.51832580566406,,,,2057
8074,-80.57591247558594,,,,2057
8075,-79.63350677490234,,,,2057
8076,-78.69110107421875,,,,2057
8077,-77.74868774414062,,,,2057
8078,-76.80628204345703,,,,2057
8079,-75.86387634277344,,,,2057
8080,-74.92146301269531,,,,2057
8081,-73.97905731201172,,,,2057
8082,-73.03665161132812,,,,2057
8083,-72.09423828125,,,,2057
8084,-71.1518325805664,,,,2057
8085,-70.20942687988281,,,,2057
8086,-69.26701354980469,,,,2057
8087,-68.3246078491211,,,,2057
8088,-67.3822021484375,,,,2057
8089,-66.43978881835938,,,,2057
8090,-65.49738311767578,,,,2057
8091,-64.55497741699219,,,,2057
8092,-63.61256408691406,,,,2057
8093,-62.67015838623047,,,,2057
8094,-61.72774887084961,,,,2057
8095,-60.78533935546875,,,,2057
8096,-59.842933654785156,,,,2057
8097,-58.9005241394043,,,,2057
8098,-57.95811462402344,,,,2057
8099,-57.01570510864258,,,,2057
8100,-56.073299407958984,,,,2057
8101,-55.130889892578125,0.0,0.006723678,0.006723678,2057
8102,-54.188480377197266,0.0,0.0064041303,0.0064041303,2057
8103,-53.24607467651367,0.0,0.012953572,0.012953572,2057
8104,-52.30366516113281,,,,2057
8105,-51.36125564575195,0.0,0.0057697236,0.0057697236,2057
8106,-50.41884994506836,,,,2057
8107,-49.4764404296875,0.0,0.00016320817,0.00016320817,2057
8108,-48.53403091430664,,,,2057
8109,-47.59162139892578,,,,2057
8110,-46.64921569824219,0.0,0.0,0.0,2057
8111,-45.70680618286133,0.0,0.0017315334,0.0017315334,2057
8112,-44.76439666748047,0.0,0.0,0.0,2057
8113,-43.821990966796875,0.0,0.0,0.0,2057
8114,-42.879581451416016,0.0,0.02751245,0.02751245,2057
8115,-41.937171936035156,0.0,0.00052413944,0.00052413944,2057
8116,-40.99476623535156,0.0,0.01223949,0.01223949,2057
8117,-40.0523567199707,0.0,0.00017781724,0.00017781724,2057
8118,-39.109947204589844,0.0,0.00031124588,0.00031124588,2057
8119,-38.167537689208984,6.932102e-05,0.07327172,0.07334104,2057
8120,-37.22513198852539,3.3897013e-05,0.0048499573,0.0048838546,2057
8121,-36.28272247314453,8.006148e-07,0.0015947605,0.0015955609,2057
8122,-35.34031295776367,0.00024240366,0.00869121,0.008933613,2057
8123,-34.39790725708008,0.00027441588,0.013114534,0.01338895,2057
8124,-33.45549774169922,0.00024147585,0.012392429,0.012633905,2057
8125,-32.51308822631836,0.00014446543,0.003335337,0.0034798025,2057
8126,-31.570680618286133,0.00047265657,0.0021513025,0.0026239594,2057
8127,-30.628273010253906,3.0304362e-05,0.00086073496,0.0008910392,2057
8128,-29.685863494873047,5.3793225e-05,0.0017618593,0.0018156525,2057
8129,-28.74345588684082,6.206986e-06,0.00033014975,0.00033635675,2057
8130,-27.80104637145996,3.2480362e-05,0.001582961,0.0016154414,2057
8131,-26.858638763427734,1.448581e-05,0.0006754238,0.0006899097,2057
8132,-25.916231155395508,9.194632e-06,0.00011601703,0.00012521165,2057
8133,-24.97382164001465,1.247543e-06,6.795141e-05,6.919895e-05,2057
8134,-24.031414031982422,3.0359066e-05,2.6946833e-05,5.7305904e-05,2057
8135,-23.089004516601562,4.3513e-05,3.0042536e-06,4.651725e-05,2057
8136,-22.146596908569336,7.3249255e-05,0.0,7.3249255e-05,2057
8137,-21.20418930053711,1.2239531e-05,1.0542399e-05,2.278193e-05,2057
8138,-20.26177978515625,9.8025645e-05,0.0,9.8025645e-05,2057
8139,-19.319372177124023,9.080679e-05,1.3131573e-05,0.00010393835,2057
8140,-18.376962661743164,0.0,3.6850372e-06,3.6850372e-06,2057
8141,-17.434555053710938,2.6512225e-07,0.0,2.6512225e-07,2057
8142,-16.49214744567871,8.654475e-05,0.0,8.654475e-05,2057
8143,-15.549737930297852,0.00028401185,0.0,0.00028401185,2057
8144,-14.607329368591309,4.2758922e-05,0.0,4.2758922e-05,2057
8145,-13.664921760559082,0.0,0.0,0.0,2057
8146,-12.722513198852539,0.0010007834,0.0,0.0010007834,2057
8147,-11.780104637145996,0.00011682614,0.0,0.00011682614,2057
8148,-10.837696075439453,0.000113538415,0.0,0.000113538415,2057
8149,-9.89528751373291,3.6218622e-05,0.0,3.6218622e-05,2057
8150,-8.952879905700684,8.468956e-05,0.0,8.468956e-05,2057
8151,-8.01047134399414,0.0003270813,0.0,0.0003270813,2057
8152,-7.068062782287598,0.0018514171,0.0,0.0018514171,2057
8153,-6.125654220581055,0.0013961943,0.0,0.0013961943,2057
8154,-5.18324613571167,0.00014498748,0.0,0.00014498748,2057
