,lat,AC,HEAT,HAC,year
506,24.97382164001465,0.0030503494,0.008694103,0.011744452,2017
507,25.916231155395508,0.02074804,0.0130569525,0.03380499,2017
508,26.858638763427734,0.0052843187,0.02011728,0.025401596,2017
509,27.80104637145996,0.01057984,0.03082498,0.04140481,2017
510,28.74345588684082,0.0060688173,0.03171988,0.037788693,2017
511,29.685863494873047,0.0139265405,0.049744412,0.063670956,2017
512,30.628273010253906,0.0075452197,0.06558483,0.07313005,2017
513,31.570680618286133,0.0019368104,0.051456,0.053392813,2017
514,32.51308822631836,0.008674182,0.061415177,0.07008936,2017
515,33.45549774169922,0.011111789,0.08526745,0.096379235,2017
516,34.39790725708008,0.0071379547,0.14737727,0.15451524,2017
517,35.34031295776367,0.004376234,0.15919079,0.16356704,2017
518,36.28272247314453,0.003071446,0.13640316,0.1394746,2017
519,37.22513198852539,0.0028366093,0.111033276,0.11386989,2017
520,38.167537689208984,0.0014857312,0.1117453,0.11323105,2017
521,39.109947204589844,0.0036268346,0.11893808,0.12256492,2017
522,40.0523567199707,0.00022924508,0.1494743,0.14970353,2017
523,40.99476623535156,0.0004617551,0.1587915,0.15925325,2017
524,41.937171936035156,0.0002530833,0.19659725,0.19685033,2017
525,42.879581451416016,2.8683884e-05,0.1188959,0.11892459,2017
526,43.821990966796875,6.2080566e-05,0.112042494,0.11210458,2017
527,44.76439666748047,5.891763e-05,0.10010217,0.10016109,2017
528,45.70680618286133,6.968667e-05,0.15834807,0.15841775,2017
529,46.64921569824219,6.715485e-05,0.09601797,0.096085116,2017
530,47.59162139892578,5.8466754e-05,0.15450037,0.15455882,2017
531,48.53403091430664,1.0035623e-05,0.16426648,0.16427653,2017
532,49.4764404296875,7.5447525e-07,0.15597954,0.15598029,2017
533,50.41884994506836,1.6248255e-06,0.18424846,0.18425009,2017
534,51.36125564575195,3.964415e-07,0.26038232,0.2603827,2017
535,52.30366516113281,1.3659621e-07,0.20328447,0.2032846,2017
536,53.24607467651367,0.0,0.18251437,0.18251437,2017
537,54.188480377197266,0.0,0.1394875,0.1394875,2017
538,55.130889892578125,0.0,0.16811407,0.16811407,2017
539,56.073299407958984,0.0,0.23442811,0.23442811,2017
540,57.01570510864258,0.0,0.11889636,0.11889636,2017
541,57.95811462402344,0.0,0.11198991,0.11198991,2017
542,58.9005241394043,0.0,0.13932164,0.13932164,2017
543,59.842933654785156,0.0,0.3084789,0.3084789,2017
544,60.78533935546875,0.0,0.100137696,0.100137696,2017
545,61.72774887084961,0.0,0.09035568,0.09035568,2017
546,62.67015838623047,0.0,0.08792588,0.08792588,2017
547,63.61256408691406,0.0,0.07618504,0.07618504,2017
548,64.55497741699219,0.0,0.09945284,0.09945284,2017
549,65.49738311767578,0.0,0.09790679,0.09790679,2017
550,66.43978881835938,0.0,0.059421487,0.059421487,2017
551,67.3822021484375,0.0,0.073310584,0.073310584,2017
552,68.3246078491211,0.0,0.026717642,0.026717642,2017
553,69.26701354980469,0.0,0.14716198,0.14716198,2017
554,70.20942687988281,0.0,0.06547142,0.06547142,2017
555,71.1518325805664,,,,2017
556,72.09423828125,,,,2017
557,73.03665161132812,,,,2017
558,73.97905731201172,,,,2017
559,74.92146301269531,,,,2017
560,75.86387634277344,,,,2017
561,76.80628204345703,,,,2017
562,77.74868774414062,,,,2017
563,78.69110107421875,,,,2017
564,79.63350677490234,,,,2017
565,80.57591247558594,,,,2017
566,81.51832580566406,,,,2017
567,82.46073150634766,,,,2017
568,83.40314483642578,,,,2017
569,84.34555053710938,,,,2017
570,85.28795623779297,,,,2017
571,86.2303695678711,,,,2017
572,87.17277526855469,,,,2017
573,88.11518096923828,,,,2017
574,89.0575942993164,,,,2017
575,90.0,,,,2017
576,-90.0,,,,2018
577,-89.0575942993164,,,,2018
578,-88.11518096923828,,,,2018
579,-87.17277526855469,,,,2018
580,-86.2303695678711,,,,2018
581,-85.28795623779297,,,,2018
582,-84.34555053710938,,,,2018
583,-83.40314483642578,,,,2018
584,-82.46073150634766,,,,2018
585,-81.51832580566406,,,,2018
586,-80.57591247558594,,,,2018
587,-79.63350677490234,,,,2018
588,-78.69110107421875,,,,2018
589,-77.74868774414062,,,,2018
590,-76.80628204345703,,,,2018
591,-75.86387634277344,,,,2018
592,-74.92146301269531,,,,2018
593,-73.97905731201172,,,,2018
594,-73.03665161132812,,,,2018
595,-72.09423828125,,,,2018
596,-71.1518325805664,,,,2018
597,-70.20942687988281,,,,2018
598,-69.26701354980469,,,,2018
599,-68.3246078491211,,,,2018
600,-67.3822021484375,,,,2018
601,-66.43978881835938,,,,2018
602,-65.49738311767578,,,,2018
603,-64.55497741699219,,,,2018
604,-63.61256408691406,,,,2018
605,-62.67015838623047,,,,2018
606,-61.72774887084961,,,,2018
607,-60.78533935546875,,,,2018
608,-59.842933654785156,,,,2018
609,-58.9005241394043,,,,2018
610,-57.95811462402344,,,,2018
611,-57.01570510864258,,,,2018
612,-56.073299407958984,,,,2018
613,-55.130889892578125,0.0,0.011366527,0.011366527,2018
614,-54.188480377197266,0.0,0.010637497,0.010637497,2018
615,-53.24607467651367,0.0,0.022116102,0.022116102,2018
616,-52.30366516113281,,,,2018
617,-51.36125564575195,0.0,0.011898719,0.011898719,2018
618,-50.41884994506836,,,,2018
619,-49.4764404296875,0.0,0.00032788693,0.00032788693,2018
620,-48.53403091430664,,,,2018
621,-47.59162139892578,,,,2018
622,-46.64921569824219,0.0,3.1342736e-07,3.1342736e-07,2018
623,-45.70680618286133,0.0,0.0019415013,0.0019415013,2018
624,-44.76439666748047,0.0,3.1150546e-05,3.1150546e-05,2018
625,-43.821990966796875,0.0,2.4769322e-06,2.4769322e-06,2018
626,-42.879581451416016,0.0,0.04210687,0.04210687,2018
627,-41.937171936035156,0.0,0.00081421284,0.00081421284,2018
628,-40.99476623535156,0.0,0.01982752,0.01982752,2018
629,-40.0523567199707,0.0,0.0002576508,0.0002576508,2018
630,-39.109947204589844,0.0,0.00043075066,0.00043075066,2018
631,-38.167537689208984,3.635235e-05,0.12688227,0.12691861,2018
632,-37.22513198852539,1.7004088e-05,0.0081621595,0.008179164,2018
633,-36.28272247314453,4.6403497e-07,0.002262517,0.0022629814,2018
634,-35.34031295776367,5.371099e-05,0.017607827,0.017661536,2018
635,-34.39790725708008,0.00019059508,0.028794162,0.028984759,2018
636,-33.45549774169922,9.618798e-05,0.02625012,0.02634631,2018
637,-32.51308822631836,1.2339111e-05,0.0067010517,0.0067133904,2018
638,-31.570680618286133,2.2030663e-05,0.005320844,0.0053428747,2018
639,-30.628273010253906,3.4686832e-06,0.0024823907,0.0024858592,2018
640,-29.685863494873047,5.5650403e-06,0.0016037124,0.0016092776,2018
641,-28.74345588684082,4.214419e-08,0.00035037688,0.00035041902,2018
642,-27.80104637145996,1.778568e-06,0.0035365906,0.0035383687,2018
643,-26.858638763427734,5.344714e-07,0.0014365291,0.0014370636,2018
644,-25.916231155395508,1.6410805e-06,0.00017456255,0.00017620363,2018
645,-24.97382164001465,3.1604015e-09,0.00016192654,0.00016192971,2018
646,-24.031414031982422,4.2334113e-06,6.594881e-05,7.018222e-05,2018
647,-23.089004516601562,3.806745e-06,8.560969e-06,1.2367714e-05,2018
648,-22.146596908569336,2.7655644e-06,4.380053e-06,7.1456175e-06,2018
649,-21.20418930053711,9.899271e-07,1.3472214e-05,1.4462141e-05,2018
650,-20.26177978515625,2.2898437e-05,0.0,2.2898437e-05,2018
651,-19.319372177124023,2.03162e-05,5.562095e-06,2.5878295e-05,2018
652,-18.376962661743164,0.0,2.4633502e-05,2.4633502e-05,2018
653,-17.434555053710938,7.429885e-08,0.0,7.429885e-08,2018
654,-16.49214744567871,2.7322314e-05,0.0,2.7322314e-05,2018
655,-15.549737930297852,9.533059e-05,0.0,9.533059e-05,2018
656,-14.607329368591309,4.2593374e-06,0.0,4.2593374e-06,2018
657,-13.664921760559082,0.0,0.0,0.0,2018
658,-12.722513198852539,0.0001035744,0.0,0.0001035744,2018
659,-11.780104637145996,4.937117e-05,0.0,4.937117e-05,2018
660,-10.837696075439453,3.841665e-05,0.0,3.841665e-05,2018
661,-9.89528751373291,4.7053245e-06,0.0,4.7053245e-06,2018
662,-8.952879905700684,1.4867275e-05,0.0,1.4867275e-05,2018
663,-8.01047134399414,5.8763504e-05,0.0,5.8763504e-05,2018
664,-7.068062782287598,0.0003206469,0.0,0.0003206469,2018
665,-6.125654220581055,0.00021692604,0.0,0.00021692604,2018
666,-5.18324613571167,2.745545e-05,0.0,2.745545e-05,2018
667,-4.240837574005127,1.5996714e-10,0.0,1.5996714e-10,2018
668,-3.298429250717163,1.0340141e-05,0.0,1.0340141e-05,2018
669,-2.356020927429199,0.00011468717,0.0,0.00011468717,2018
670,-1.4136126041412354,2.685847e-05,1.2961918e-07,2.698809e-05,2018
671,-0.4712041914463043,2.2143106e-05,0.0,2.2143106e-05,2018
672,0.4712041914463043,1.48651e-05,0.0,1.48651e-05,2018
673,1.4136126041412354,8.749284e-06,0.0,8.749284e-06,2018
674,2.356020927429199,3.725643e-07,0.0,3.725643e-07,2018
675,3.298429250717163,2.8180917e-05,0.0,2.8180917e-05,2018
676,4.240837574005127,3.6268564e-05,0.0,3.6268564e-05,2018
677,5.18324613571167,1.1025072e-06,0.0,1.1025072e-06,2018
678,6.125654220581055,0.0,0.0,0.0,2018
679,7.068062782287598,0.0,0.0,0.0,2018
680,8.01047134399414,0.0,0.0,0.0,2018
681,8.952879905700684,1.2120004e-05,0.0,1.2120004e-05,2018
682,9.89528751373291,0.0,0.0,0.0,2018
683,10.837696075439453,3.036037e-05,0.0,3.036037e-05,2018
684,11.780104637145996,3.0445705e-08,0.0,3.0445705e-08,2018
685,12.722513198852539,6.113765e-05,0.0,6.113765e-05,2018
686,13.664921760559082,7.657141e-06,0.0,7.657141e-06,2018
687,14.607329368591309,3.243642e-05,1.5135437e-07,3.258778e-05,2018
688,15.549737930297852,1.823731e-07,1.1032205e-06,1.2855937e-06,2018
689,16.49214744567871,0.0,0.0,0.0,2018
690,17.434555053710938,7.536427e-09,3.8694824e-07,3.944847e-07,2018
691,18.376962661743164,0.0,2.1136648e-06,2.1136648e-06,2018
692,19.319372177124023,0.00031327875,0.0001346471,0.00044792582,2018
693,20.26177978515625,4.234097e-06,0.00010440001,0.00010863411,2018
694,21.20418930053711,2.0410807e-06,0.0004071116,0.00040915268,2018
695,22.146596908569336,0.011196365,0.00086161913,0.012057984,2018
696,23.089004516601562,0.0025861417,0.002854757,0.0054408987,2018
697,24.031414031982422,0.0019198463,0.0029754343,0.004895281,2018
698,24.97382164001465,0.0031512002,0.0064870478,0.009638249,2018
699,25.916231155395508,0.019045973,0.009147521,0.02819349,2018
700,26.858638763427734,0.0044751614,0.014220704,0.018695867,2018
701,27.80104637145996,0.008921567,0.023701185,0.03262275,2018
702,28.74345588684082,0.00487079,0.025713159,0.030583953,2018
703,29.685863494873047,0.010859083,0.042655904,0.05351499,2018
704,30.628273010253906,0.0065803467,0.05877386,0.0653542,2018
705,31.570680618286133,0.0020619093,0.044844594,0.0469065,2018
706,32.51308822631836,0.007399771,0.055547148,0.062946916,2018
707,33.45549774169922,0.009622799,0.077758335,0.08738113,2018
708,34.39790725708008,0.0063676964,0.13614298,0.14251065,2018
709,35.34031295776367,0.0035588578,0.14924859,0.15280741,2018
710,36.28272247314453,0.0025608847,0.12653553,0.1290964,2018
711,37.22513198852539,0.0024399855,0.10478773,0.107227705,2018
712,38.167537689208984,0.0015343874,0.10471863,0.10625302,2018
713,39.109947204589844,0.003118714,0.11663737,0.119756095,2018
714,40.0523567199707,0.00027863565,0.14747997,0.1477586,2018
715,40.99476623535156,0.0008041749,0.1668409,0.16764507,2018
716,41.937171936035156,0.000835453,0.20932488,0.21016036,2018
717,42.879581451416016,0.0001369836,0.12802033,0.12815733,2018
718,43.821990966796875,0.00010991349,0.12045342,0.12056334,2018
719,44.76439666748047,0.00011429122,0.0992482,0.0993625,2018
720,45.70680618286133,4.808887e-05,0.16098565,0.16103373,2018
721,46.64921569824219,4.4843517e-05,0.093634754,0.0936796,2018
722,47.59162139892578,4.9168193e-05,0.1490595,0.14910866,2018
723,48.53403091430664,2.248079e-05,0.1591527,0.15917517,2018
724,49.4764404296875,1.1204315e-05,0.15055938,0.15057057,2018
725,50.41884994506836,1.1940713e-06,0.17979825,0.17979944,2018
726,51.36125564575195,6.5989815e-07,0.2645455,0.2645462,2018
727,52.30366516113281,1.1300707e-06,0.20438841,0.20438954,2018
728,53.24607467651367,7.876225e-08,0.18524036,0.18524045,2018
729,54.188480377197266,0.0,0.14201523,0.14201523,2018
730,55.130889892578125,0.0,0.17073455,0.17073455,2018
731,56.073299407958984,0.0,0.23628145,0.23628145,2018
732,57.01570510864258,0.0,0.12057735,0.12057735,2018
733,57.95811462402344,0.0,0.11608328,0.11608328,2018
734,58.9005241394043,0.0,0.1454756,0.1454756,2018
735,59.842933654785156,0.0,0.31652704,0.31652704,2018
736,60.78533935546875,0.0,0.103073664,0.103073664,2018
737,61.72774887084961,0.0,0.091946505,0.091946505,2018
738,62.67015838623047,0.0,0.08990141,0.08990141,2018
739,63.61256408691406,0.0,0.076126896,0.076126896,2018
740,64.55497741699219,0.0,0.09902154,0.09902154,2018
741,65.49738311767578,0.0,0.09925791,0.09925791,2018
742,66.43978881835938,0.0,0.06060613,0.06060613,2018
743,67.3822021484375,0.0,0.07367094,0.07367094,2018
744,68.3246078491211,0.0,0.026393287,0.026393287,2018
745,69.26701354980469,0.0,0.1482101,0.1482101,2018
746,70.20942687988281,0.0,0.064781874,0.064781874,2018
747,71.1518325805664,,,,2018
748,72.09423828125,,,,2018
749,73.03665161132812,,,,2018
750,73.97905731201172,,,,2018
751,74.92146301269531,,,,2018
752,75.86387634277344,,,,2018
753,76.80628204345703,,,,2018
754,77.74868774414062,,,,2018
755,78.69110107421875,,,,2018
756,79.63350677490234,,,,2018
757,80.57591247558594,,,,2018
758,81.51832580566406,,,,2018
759,82.46073150634766,,,,2018
760,83.40314483642578,,,,2018
761,84.34555053710938,,,,2018
762,85.28795623779297,,,,2018
763,86.2303695678711,,,,2018
764,87.17277526855469,,,,2018
765,88.11518096923828,,,,2018
766,89.0575942993164,,,,2018
767,90.0,,,,2018
768,-90.0,,,,2019
769,-89.0575942993164,,,,2019
770,-88.11518096923828,,,,2019
771,-87.17277526855469,,,,2019
772,-86.2303695678711,,,,2019
773,-85.28795623779297,,,,2019
774,-84.34555053710938,,,,2019
775,-83.40314483642578,,,,2019
776,-82.46073150634766,,,,2019
777,-81.51832580566406,,,,2019
778,-80.57591247558594,,,,2019
779,-79.63350677490234,,,,2019
780,-78.69110107421875,,,,2019
781,-77.74868774414062,,,,2019
782,-76.80628204345703,,,,2019
783,-75.86387634277344,,,,2019
784,-74.92146301269531,,,,2019
785,-73.97905731201172,,,,2019
786,-73.03665161132812,,,,2019
787,-72.09423828125,,,,2019
788,-71.1518325805664,,,,2019
789,-70.20942687988281,,,,2019
790,-69.26701354980469,,,,2019
791,-68.3246078491211,,,,2019
792,-67.3822021484375,,,,2019
793,-66.43978881835938,,,,2019
794,-65.49738311767578,,,,2019
795,-64.55497741699219,,,,2019
796,-63.61256408691406,,,,2019
797,-62.67015838623047,,,,2019
798,-61.72774887084961,,,,2019
799,-60.78533935546875,,,,2019
800,-59.842933654785156,,,,2019
801,-58.9005241394043,,,,2019
802,-57.95811462402344,,,,2019
803,-57.01570510864258,,,,2019
804,-56.073299407958984,,,,2019
805,-55.130889892578125,0.0,0.011145972,0.011145972,2019
806,-54.188480377197266,0.0,0.011035268,0.011035268,2019
807,-53.24607467651367,0.0,0.021212855,0.021212855,2019
808,-52.30366516113281,,,,2019
809,-51.36125564575195,0.0,0.0132739665,0.0132739665,2019
810,-50.41884994506836,,,,2019
811,-49.4764404296875,0.0,0.00037784828,0.00037784828,2019
812,-48.53403091430664,,,,2019
813,-47.59162139892578,,,,2019
814,-46.64921569824219,0.0,4.251154e-06,4.251154e-06,2019
815,-45.70680618286133,0.0,0.001872023,0.001872023,2019
816,-44.76439666748047,0.0,3.805209e-05,3.805209e-05,2019
817,-43.821990966796875,0.0,1.09501535e-07,1.09501535e-07,2019
818,-42.879581451416016,0.0,0.043747537,0.043747537,2019
819,-41.937171936035156,0.0,0.0007205342,0.0007205342,2019
820,-40.99476623535156,0.0,0.020237336,0.020237336,2019
821,-40.0523567199707,0.0,0.00019679245,0.00019679245,2019
822,-39.109947204589844,0.0,0.0002467014,0.0002467014,2019
823,-38.167537689208984,0.0,0.12543912,0.12543912,2019
824,-37.22513198852539,0.0,0.007632828,0.007632828,2019
825,-36.28272247314453,0.0,0.0021401418,0.0021401418,2019
826,-35.34031295776367,0.0,0.015427962,0.015427962,2019
827,-34.39790725708008,1.000665e-05,0.024818754,0.024828758,2019
828,-33.45549774169922,1.1476598e-06,0.02273528,0.02273643,2019
829,-32.51308822631836,7.410504e-06,0.005894137,0.005901547,2019
830,-31.570680618286133,8.3550585e-05,0.0043726987,0.004456249,2019
831,-30.628273010253906,5.5015935e-06,0.0019503395,0.0019558407,2019
832,-29.685863494873047,1.6943777e-05,0.0011446206,0.0011615644,2019
833,-28.74345588684082,1.8842236e-07,0.0001538378,0.00015402623,2019
834,-27.80104637145996,3.8692895e-07,0.0026409416,0.0026413284,2019
835,-26.858638763427734,1.0802676e-07,0.0009992698,0.0009993778,2019
836,-25.916231155395508,2.3317314e-06,5.7352412e-05,5.9684146e-05,2019
837,-24.97382164001465,0.0,6.835268e-05,6.835268e-05,2019
838,-24.031414031982422,2.2883158e-05,2.9747831e-05,5.2630992e-05,2019
839,-23.089004516601562,1.1021707e-05,1.0835305e-06,1.2105238e-05,2019
840,-22.146596908569336,1.430204e-05,0.0,1.430204e-05,2019
841,-21.20418930053711,2.532915e-06,2.218244e-05,2.4715353e-05,2019
842,-20.26177978515625,7.163885e-05,0.0,7.163885e-05,2019
843,-19.319372177124023,4.025171e-05,2.3315672e-05,6.3567386e-05,2019
844,-18.376962661743164,8.583343e-09,9.520535e-06,9.529118e-06,2019
845,-17.434555053710938,0.0,0.0,0.0,2019
846,-16.49214744567871,3.6086054e-05,0.0,3.6086054e-05,2019
847,-15.549737930297852,0.00016677522,0.0,0.00016677522,2019
848,-14.607329368591309,4.6050354e-06,0.0,4.6050354e-06,2019
849,-13.664921760559082,0.0,0.0,0.0,2019
850,-12.722513198852539,5.1142793e-05,0.0,5.1142793e-05,2019
851,-11.780104637145996,5.4112515e-05,0.0,5.4112515e-05,2019
852,-10.837696075439453,4.695187e-05,0.0,4.695187e-05,2019
853,-9.89528751373291,9.729425e-06,0.0,9.729425e-06,2019
854,-8.952879905700684,1.4932119e-05,0.0,1.4932119e-05,2019
855,-8.01047134399414,0.0001057306,0.0,0.0001057306,2019
856,-7.068062782287598,0.00068678695,0.0,0.00068678695,2019
857,-6.125654220581055,0.000538239,0.0,0.000538239,2019
858,-5.18324613571167,3.0243125e-05,0.0,3.0243125e-05,2019
859,-4.240837574005127,1.5176363e-08,0.0,1.5176363e-08,2019
860,-3.298429250717163,2.052791e-05,0.0,2.052791e-05,2019
861,-2.356020927429199,0.00013216778,0.0,0.00013216778,2019
862,-1.4136126041412354,3.3260767e-05,0.0,3.3260767e-05,2019
863,-0.4712041914463043,3.779638e-05,0.0,3.779638e-05,2019
864,0.4712041914463043,1.693509e-05,0.0,1.693509e-05,2019
865,1.4136126041412354,1.3937974e-05,0.0,1.3937974e-05,2019
866,2.356020927429199,2.4829916e-07,0.0,2.4829916e-07,2019
867,3.298429250717163,3.356016e-05,0.0,3.356016e-05,2019
868,4.240837574005127,3.3592136e-05,0.0,3.3592136e-05,2019
869,5.18324613571167,5.4295646e-07,0.0,5.4295646e-07,2019
870,6.125654220581055,0.0,0.0,0.0,2019
871,7.068062782287598,0.0,0.0,0.0,2019
872,8.01047134399414,0.0,0.0,0.0,2019
873,8.952879905700684,1.2031973e-05,0.0,1.2031973e-05,2019
874,9.89528751373291,0.0,0.0,0.0,2019
875,10.837696075439453,1.7202086e-05,0.0,1.7202086e-05,2019
876,11.780104637145996,7.3763973e-09,0.0,7.3763973e-09,2019
877,12.722513198852539,5.360734e-05,0.0,5.360734e-05,2019
878,13.664921760559082,6.1409696e-06,0.0,6.1409696e-06,2019
879,14.607329368591309,3.0857394e-05,1.8022686e-08,3.087542e-05,2019
880,15.549737930297852,5.597231e-08,2.7836745e-07,3.3433975e-07,2019
881,16.49214744567871,0.0,0.0,0.0,2019
882,17.434555053710938,0.0,3.0132574e-07,3.0132574e-07,2019
883,18.376962661743164,0.0,2.1097364e-09,2.1097364e-09,2019
884,19.319372177124023,0.00037226072,8.168298e-05,0.0004539437,2019
885,20.26177978515625,4.5826437e-05,6.6155303e-06,5.2441967e-05,2019
886,21.20418930053711,4.0015457e-05,5.9715494e-05,9.973095e-05,2019
887,22.146596908569336,0.012664006,9.814654e-05,0.012762153,2019
888,23.089004516601562,0.003124423,0.0005839674,0.0037083905,2019
889,24.031414031982422,0.0019702357,0.0010529022,0.003023138,2019
890,24.97382164001465,0.0029003306,0.0034228417,0.0063231727,2019
891,25.916231155395508,0.020387573,0.006178475,0.026566047,2019
892,26.858638763427734,0.004982411,0.009507762,0.014490173,2019
893,27.80104637145996,0.010613353,0.01495193,0.025565283,2019
894,28.74345588684082,0.0057392567,0.01598583,0.021725088,2019
895,29.685863494873047,0.012329741,0.029379895,0.04170963,2019
896,30.628273010253906,0.0066278605,0.039490342,0.0461182,2019
897,31.570680618286133,0.0015214639,0.029246964,0.030768426,2019
898,32.51308822631836,0.0075056176,0.043968704,0.051474318,2019
